x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60;x61;x62;x63;x64;x65;x66;x67;x68;x69;x70;x71;x72;x73;x74;x75;x76;x77;x78;x79;x80
0.2882654522504229;0.482670535320763;0.4315162194511093;0.7763035453190994;0.552836596374542;0.6034830226421407;0.3719998552802739;0.3202550596513818;0.7811812151847356;0.5633541580950228;0.699400311553249;0.7402325016115587;0.5240093891586391;0.22053472491112502;0.4847025423241379;0.9301706771752206;0.41891411655863176;0.33427602379546384;0.6660804400428755;0.34286080184485046;0.29115568957252225;0.33569489596516777;0.8927172409284696;0.46524831705239933;0.8285182079026967;0.9985662835386852;0.7022380088189691;0.05699089005098246;0.8695057042749655;0.5337640653758242;0.88637405256991;0.7598400172841218;0.3642629745166145;0.17124530127842785;0.9266211143779612;0.5583355221217495;0.8187342819589903;0.027764795774988804;0.6896799629514503;0.052075185759218545;0.9013868415641793;0.8346163644983907;0.40516167871635034;0.0008971820133815145;0.7597462133419042;0.8892961622489977;0.8022584559338867;0.2076093470828645;0.5805490134897061;0.5489380515918548;0.9383419676704935;0.4708341800340695;0.3817048980173571;0.8006491858835372;0.039866334579060525;0.2840195397742057;0.45429968834320733;0.8853186448992455;0.19717026651500003;0.9429622952475032;0.5002728556561171;0.05498566069037625;0.12270746203182237;0.8601580807341468;0.21983706636007683;0.8043599538777416;0.8697216988239712;0.6594747315856688;0.48363124785435907;0.4411806591265457;0.6904154310305989;0.3751124833185546;0.5918927989813486;0.7062498270960919;0.0073294262575295255;0.6684874333878554;0.4829448293533771;0.3106421633640635;0.7087198391940017;0.5032559337908997
0.6652156093969892;0.9427913501522177;0.8362668958112759;0.03935743432707517;0.33777225464540184;0.792917507862135;0.18892075683590448;0.8393707266219642;0.522836803326425;0.0045760776553587235;0.4959646206510113;0.4124834721914513;0.3300180093422811;0.19412731312986264;0.48870268528460736;0.26259690467183583;0.10750650660850791;0.0915233003498751;0.21148094120308458;0.042367909247196356;0.6883433600913672;0.7446988449648738;0.14360757945152147;0.05674667516221965;0.33579049987948806;0.4639860635567029;0.640577284754181;0.9412622492323636;0.13935527001313497;0.7572406596187435;0.6006714090108456;0.2305607439280154;0.06027326339016503;0.9166005113780723;0.4782211700988255;0.5173229480513056;0.04813297766479341;0.7007208694500074;0.8811189562037343;0.2584781968124543;0.33551302211415135;0.5192695502674606;0.5776918891272658;0.056329254807190976;0.9361168698527874;0.38741561825574156;0.9612713017631447;0.6731232377086611;0.8823676225592758;0.15748386653442237;0.21864688675589694;0.30583262399110156;0.22784138923074837;0.22346558970505936;0.1717197360183812;0.8579182205868813;0.7755199013571523;0.37349336627057805;0.3754854683147968;0.9863938220949592;0.8302304275403735;0.09268010012200045;0.6319638606825084;0.8687949493940336;0.13456547340127956;0.9253663034319375;0.6977668935079645;0.9454530994819544;0.7163629215929384;0.02116446245357595;0.5952854847208902;0.5976070873027156;0.8817029553447918;0.4435814355551747;0.8089517994846664;0.20468237983480964;0.5978231766583187;0.08544834760917397;0.02468079633726261;0.24020226550878243
0.43790799881327735;0.9895965367396126;0.15030063928633164;0.8978495005996656;0.3202961696439953;0.10917148566902568;0.15845854271316417;0.5620877412952691;0.42527168612677335;0.1507420192296366;0.5001344598199062;0.6371829686815015;0.3724246436705594;0.22837399388255575;0.36145406803513025;0.8419828890529091;0.9757314475535184;0.7266007328114937;0.9238260073121627;0.030183244568317558;0.18717952331775256;0.09237903721029939;0.546798073573957;0.8063940475887231;0.8728620572780472;0.8259226491046242;0.8285965650106261;0.8618815703424029;0.9729994667391283;0.22938477753912867;0.6582787430477636;0.10823243488396816;0.3618631062972738;0.6045290552438527;0.4415225852531286;0.6646414715081999;0.731811523879861;0.3713365376888965;0.31766123492658027;0.8206984521340103;0.8708624604023497;0.19831102076477247;0.5755667270815839;0.7405905660514732;0.5819824182923795;0.9901325074099365;0.6124505747958748;0.4578301011285044;0.9730342755912987;0.7315094125154648;0.7370250740696977;0.3991302419827192;0.928918316707642;0.8592940351939017;0.666129013343313;0.16457725809926038;0.6593539079966472;0.7591338588219934;0.12614799998784587;0.8797819728655135;0.4887596463314553;0.9778577710366462;0.6592824726664794;0.695526340221673;0.4045304996603867;0.14994325155785093;0.9457957620177425;0.4994469457930111;0.8858263395295067;0.7456698657851425;0.4941290826140363;0.5739786510729646;0.29999429860409066;0.008112662589978892;0.745901551262552;0.03412612610947385;0.0004082526015914967;0.28755521985913546;0.357130177458051;0.7116746155729738
0.012769191460018425;0.8727902974369093;0.42606716258754673;0.9536514135625872;0.020683284483132724;0.5662346641585381;0.6843748339844391;0.8954095132367261;0.6556732102866231;0.553355267319936;0.600267108112696;0.20810295153891978;0.5889590123138676;0.6963575236004561;0.6526942954039047;0.09032122432628287;0.4149713536322497;0.813196361062516;0.6437834928208799;0.7644627219212528;0.5410772986058523;0.4148989007290351;0.4352356147000035;0.6849196012736954;0.29803577436695206;0.7546265066767772;0.7303223705446356;0.29194927792378567;0.1376797689129553;0.800310522606674;0.9164165564329055;0.07250300109090357;0.4857793649737565;0.9333693805691914;0.5003410789150556;0.1314945774820515;0.25016560162678436;0.6601610714443189;0.812549042992504;0.9100377589723145;0.7223075571319721;0.638668191612524;0.09922879817241959;0.9668974070682024;0.8006238235633718;0.42664782560841963;0.8886605857501598;0.17022091715156584;0.9645818829066711;0.26193140032572915;0.49505111474069663;0.5522608018751212;0.29024868086035216;0.9259504912659945;0.18631366329852395;0.6269508405528038;0.39850903070989907;0.6799765090801716;0.722954568043139;0.7948011979110913;0.7634234246600903;0.6078861020433717;0.3967626099508218;0.6581666881621699;0.17346741237568497;0.002443920310385095;0.12849798478751617;0.5208824939611739;0.05457413026477431;0.3656203118129402;0.2980917009853742;0.1600890545429149;0.5378794623574762;0.6100374405996791;0.5652756485203086;0.21348034753597256;0.01752770817819005;0.8303277600980723;0.4886137675629232;0.8008869205540552
0.7429331733219944;0.6381262143794861;0.9071322068857343;0.015114711120661095;0.10164754868235637;0.11785630335124264;0.08213540538291253;0.5448433710356195;0.8012286653067866;0.43291912150349543;0.7691419949463006;0.38167763137981614;0.2061465319175153;0.27990918254157926;0.6064861156168625;0.444797806263836;0.7700584030890587;0.626917485545618;0.084198702932888;0.43680555653352626;0.3339149631156957;0.7066615190140405;0.395317142512289;0.17596921803313237;0.2004599579159403;0.5983882218738462;0.415927736846635;0.5077777252786748;0.8164549746909323;0.19685757905941503;0.3250945932656203;0.14667881330791166;0.8400876752726285;0.34918786179575845;0.48777155411664697;0.8290826670286885;0.6322846310971855;0.5506453035417586;0.7344854800941105;0.23137047748525386;0.801068517083811;0.24015390995884545;0.8690321995805915;0.8884205302683182;0.2566318990424975;0.923590819349092;0.23530831709652456;0.9601481886421245;0.37979606560604207;0.33749968507330885;0.4274542467378125;0.9163793264163523;0.5974308542079971;0.735923149462331;0.1709111758080436;0.9956216388654514;0.5848116938891871;0.487215097140162;0.031863573177126625;0.6853933833632556;0.3824897290745317;0.182611638818996;0.45788068850130836;0.6257335777258544;0.515852587749383;0.03544634823893644;0.49497153438549346;0.34108144606828095;0.4443384534111353;0.42008203426381807;0.021437728200050188;0.47563154422062126;0.8573645680972445;0.4020767983162191;0.2633209842452766;0.6973312117154443;0.9468416937466831;0.469895530539183;0.2205783597883354;0.028940518722216813
0.26084288722605653;0.2595054097640813;0.9354638494146292;0.5301571250299868;0.8549055592269822;0.4893955104376956;0.908417133231922;0.11015256833638243;0.4076544035000822;0.6515650769068418;0.516921084525432;0.1349244817615528;0.174236199536976;0.08593564261035636;0.06966911290033406;0.29446640350492126;0.2737524425424356;0.7301732907835399;0.22275851828880777;0.1758451895538079;0.6827455916994126;0.13998604395533687;0.6422197384147464;0.05475191008501901;0.22289190043692975;0.49165686280540455;0.9931035997423009;0.4263828544618592;0.14428363222846163;0.4594093297989441;0.42073897131699034;0.9246043562927652;0.6535756096385589;0.6859179111834671;0.9634818539613698;0.07001398654842905;0.4534585301351346;0.7637153165255616;0.3455378119991179;0.5275415377274103;0.049188198058214616;0.2743109383052639;0.2776961795489816;0.35896307933772076;0.37647741532825973;0.05091747721599116;0.8384406448808369;0.4281111806893202;0.0556113785165121;0.5810193557028639;0.6940323354144373;0.5089957091320342;0.27795188520852665;0.38388310530882197;0.3667996441289153;0.6716257966197243;0.888527718520771;0.5946509180105748;0.6050007661024798;0.1204221647351208;0.011455510389681178;0.4675638837909446;0.10491075257731375;0.46043387062917973;0.6946165181266187;0.6866389727321202;0.18648601390959696;0.6733145049217789;0.7276106323077633;0.6412626057069851;0.017303747122210278;0.887127697460746;0.6947166913899496;0.0892054310310979;0.596722331084358;0.986513664983627;0.6335004334576103;0.4544649781719856;0.8544722525413404;0.9922310866854535
0.4034201515609849;0.18750815774244878;0.08403229599618878;0.8745777458638887;0.5394553307413045;0.5428612499239505;0.8958681703653824;0.16124512902906663;0.03636259884199067;0.27522724693465617;0.7544890175991389;0.6956694547110029;0.7270024484630397;0.17131686234093835;0.1803935199911425;0.16567246426139015;0.2023758316004891;0.9669023731275114;0.07266580960185887;0.9075155180141244;0.9630941983770497;0.7998046584300141;0.9961925838015573;0.8283060228438446;0.5334806051012548;0.02394826240665926;0.52722464687358;0.8706712453113038;0.6664377790075839;0.44520634018009386;0.9727019507685574;0.9377731859503272;0.40771267378790055;0.6213063002691093;0.8241642810140777;0.2159400579504539;0.906855276323421;0.5370735663809266;0.7361528891753775;0.6022931602850947;0.3241260574956978;0.8888633732940711;0.19170746463295785;0.627969320967632;0.19436274259138953;0.036989042614983925;0.27660740306928366;0.3676896927368113;0.30060257355106224;0.26586740051777713;0.1532843120593781;0.45257087952341446;0.8505006255698087;0.6141725043257779;0.26031535965960406;0.6408087577990265;0.16016451842717228;0.935267579278905;0.3022317303347847;0.5723298404710211;0.2087039249267163;0.1561661670278841;0.2914820275891893;0.9272303873141176;0.2274305941132393;0.4960157551465425;0.2877699697728533;0.9062458717559653;0.41571325966936856;0.29762320661773645;0.8682878274841442;0.22677762900632237;0.52837308813022;0.14450904698862932;0.46756751003583297;0.09463187712357957;0.1235275211837864;0.19703164720511157;0.9486789814947086;0.7332764490776161
0.08459363410998422;0.05138825512288325;0.04504290609252937;0.31164905452094904;0.732155518395751;0.26772468451732034;0.8264280748465799;0.7180841100364814;0.47359895826355547;0.48996012869062944;0.9746395440454189;0.7310035883709567;0.7732200051917181;0.6713259186776426;0.8578471372387119;0.8200201688326259;0.39265974581618535;0.5720662458518008;0.2819454494402719;0.19619453249222685;0.4458292419459967;0.04628739794602921;0.023825648467342697;0.261286121592478;0.28555020776483186;0.4645504547903293;0.4674025486178216;0.7474360213021226;0.31931119665001306;0.9199118528579707;0.9365693533129921;0.16502619531700569;0.8046674791235678;0.5837913433549129;0.44028061917798356;0.9447561059617666;0.7863512718002273;0.9057850516045107;0.5239910465355152;0.26712034671724305;0.9781976415015309;0.893065998327898;0.2864720952637362;0.3834442792693362;0.4210774708324646;0.4845678975854262;0.9391010786667054;0.16934792942683452;0.5527949920409255;0.48181118678660007;0.3469684765414036;0.512264069942557;0.09269693985280059;0.7251085250152446;0.33544618951080396;0.9122875303977186;0.559243874698928;0.4891856378118833;0.564937446287311;0.0656528490307946;0.78021405022097;0.8994729040921733;0.7169909820039536;0.901087536284251;0.0700025745966194;0.3437315044800425;0.5545531900322765;0.8035917352625525;0.3434297631351384;0.7443162488196294;0.6198328430119261;0.3397094869239371;0.5721312072204983;0.12120035376475669;0.8629762149654677;0.4585109708879611;0.6012404765897124;0.4557645921465766;0.014990363348448721;0.31905297718669856
0.7605299684321639;0.342775564013301;0.6767003862309421;0.4094151442002316;0.6176682379803626;0.6485545039027762;0.31887566997387073;0.022359772656331933;0.5031404917815963;0.2569451343634469;0.5883337307586569;0.6819961352100071;0.7790995353147464;0.47425439051342244;0.3624199272212558;0.6953622833410047;0.464949319849698;0.24600342009171494;0.18571211480509286;0.3400525895891636;0.8561127448790814;0.08835910811189429;0.5293737847510468;0.7236470599849857;0.017548825988005334;0.04702777145189363;0.7047990097130105;0.09598611111556066;0.7287450837219123;0.44541984661919976;0.8037463154549268;0.43256982719144443;0.5692455669509177;0.365624625426086;0.6672229775789522;0.9112139132715819;0.37776331811661235;0.15949298552992552;0.06708531787461469;0.008426799944607155;0.7704705946934943;0.10480652508639265;0.517362134862843;0.7484553801658567;0.30955343441992456;0.5358220564650481;0.543925475056117;0.04819108824064777;0.6447138612981186;0.9025767613430938;0.8439043949416357;0.26873436127501604;0.3710094388962967;0.6634700480113733;0.29396064527350096;0.8996871993102992;0.3995649945804409;0.5681779077762688;0.2606712249463715;0.5659135369772695;0.58851253610782;0.16867918792972825;0.8702846492784851;0.5037875356180822;0.28964589178513833;0.8178560908539273;0.14530442782450903;0.9125063354790106;0.4338642353068518;0.16232850643413854;0.441081349107145;0.04788275361786498;0.45930983197910547;0.19570603302469036;0.02195713291025292;0.7342740649594477;0.027259733752783677;0.05224940165498426;0.16994214807099162;0.24451813451869508
0.7477982021696431;0.43150262857660815;0.3265188346514577;0.8710975894751659;0.883677326241746;0.48821898687341925;0.3272920905881881;0.680541514402382;0.4408643866497616;0.4299512204124456;0.2394723722744021;0.5220785317897025;0.6042395014540511;0.6945303733317431;0.3044390799505522;0.04372565699884279;0.22119118474928168;0.9714022243676429;0.735722301153014;0.30012287018445927;0.6030994512995231;0.5227825950714742;0.15407741439084988;0.8647124021561106;0.33947611428087476;0.6534037944562683;0.7660870657725009;0.08340738639294754;0.9738557653086433;0.42392566058763526;0.9402869624592595;0.9072988365577646;0.6660627540911334;0.7076149116768896;0.2246601042994243;0.7407699165101495;0.64686401266111;0.2466173389238555;0.2711022924625066;0.0786953320680519;0.041489533388668565;0.6723625616505119;0.3865393400406104;0.39560413387476434;0.005362926883744068;0.1562499546772962;0.4100795493355386;0.640975870021644;0.49311317788260256;0.5688117875390565;0.9033005552670992;0.7326251983290756;0.3298777861251786;0.797109525521015;0.9458501592285256;0.5711088150420197;0.739112125290532;0.15731531368452611;0.16151443575129654;0.896518708984725;0.6749962988387967;0.9313114150191772;0.8428160598214872;0.12819611097238848;0.9757191515992094;0.647393093004824;0.5606461936179566;0.565902825546147;0.8369708617593594;0.8860918665997837;0.4905284593066783;0.8139793435516539;0.6209061809725859;0.1573997302447866;0.6336406598631592;0.9170084222755144;0.9811046319137942;0.23771750344032272;0.6069178040154705;0.08631473921098076
0.6965957524693408;0.3334053270527647;0.579769957656857;0.39015718310751013;0.8353997289177889;0.010056698003847897;0.5067636678133105;0.7224487314901755;0.9900966496089064;0.968474707543327;0.20937480724799984;0.27385221685772143;0.5131855471071677;0.5108826236787221;0.7044272489952276;0.04378335150950019;0.7150993936845701;0.21447426273058734;0.6179883122720593;0.23976863297180706;0.6214711847504116;0.61895280379164;0.06399121775734384;0.7317437437988987;0.3891186790473614;0.0377828694503104;0.7347295655825002;0.4920890168184283;0.36644355888595037;0.18774516543780906;0.39690922297654596;0.729862897519788;0.9156714343717661;0.6564173989292386;0.6131721858227951;0.14061521004469002;0.29163459757979937;0.3069514701939686;0.5875735535185872;0.6409325528850444;0.9403797147680734;0.8048011055586259;0.42984753544962584;0.07110949839186542;0.04385073305626508;0.8038607981910697;0.5652162848114413;0.09396513169448006;0.546681604554283;0.6361799471162666;0.22561997263732503;0.6630445116404463;0.6317940216163407;0.6918003372088051;0.08807269294033138;0.7445632509549517;0.7804358783920686;0.3902137663510885;0.8869461207287708;0.03907396352842796;0.5428637139396008;0.6630308162438839;0.24350485610301664;0.4592400036511768;0.624831422289951;0.4677874649242918;0.10415464170270061;0.7665979655820023;0.6638563291310354;0.08678601965626398;0.0857283293576625;0.4181562377250998;0.024747387479374217;0.5669538448720477;0.7364947609867437;0.6174742187734464;0.9782034486335829;0.9704615420471493;0.28185937506929004;0.2678626819009601
0.7226969975502743;0.32973632907282857;0.6709462436073826;0.4557735635082243;0.05399269061593914;0.7446516696669357;0.6594836862179992;0.23459647098892222;0.13779090600817234;0.6490631429110993;0.7229816913958483;0.006332168407305772;0.23818622535598577;0.36408257384909815;0.8106046575324958;0.28378696116605806;0.2184079546318114;0.4799773883141165;0.6931723593621889;0.08542523017838088;0.3685574197695294;0.8872992800889762;0.2757199714573324;0.460606216509971;0.8167626505773331;0.92779743278648;0.11005674447617708;0.618059605164063;0.7674486003093383;0.4280476749305725;0.515857293943835;0.12394634636502921;0.2971158621179444;0.29862770671936023;0.5656801709484108;0.11435396861206581;0.8162944903341649;0.18446752919892295;0.921236548550625;0.9312275381619697;0.6959631520815623;0.9106923631540186;0.5710878094303614;0.4389457363579524;0.9832469327295317;0.08630693061397465;0.41807934333414754;0.5669204181814429;0.2758859598518384;0.6972044572502039;0.4365203199437028;0.3284894527002744;0.024462017684516613;0.2975887931776372;0.8534077055179605;0.17618536993325806;0.4674688225461743;0.0018847580952345844;0.303158612364278;0.6886105927634065;0.7296832588738286;0.18529510442432884;0.8104157067333617;0.15903831228797882;0.27714925002094604;0.36284673884849217;0.005495507622749085;0.8306924553281876;0.6368766426829956;0.6830334198899163;0.7509297747996121;0.5933365765712598;0.42539939551888073;0.3028909950534415;0.1747752605912698;0.31220234008033065;0.08029796715289328;0.19804177928439826;0.9548856222234662;0.028382914172523366
0.33979003269768504;0.2116330543428756;0.7471693369060218;0.6353516728933586;0.9615700139050594;0.5576551556408677;0.04071678374381171;0.3953823308854455;0.8232313232199798;0.9877134482433961;0.6909414765760454;0.15924384883423537;0.015978921385034872;0.9351608069199614;0.0921658343699755;0.9623657892786235;0.5407854476593429;0.5263119194315747;0.21466145494970867;0.6212887230517193;0.687008924023589;0.7964883849579142;0.47300883574932784;0.0879086005292864;0.45886333830393666;0.2946971818435391;0.25158607806667166;0.06632890549950299;0.10326355270800758;0.3403640338209052;0.758101618925528;0.7865948011903183;0.5061023874202258;0.2342228349084885;0.5784994838258706;0.26926590654768134;0.7786469797622432;0.47425256146213024;0.6033399673983628;0.8438052726905079;0.8562465417979892;0.27527344116960717;0.3686007020447539;0.859992923740581;0.11995638093935601;0.2739316698822475;0.4532638380486015;0.3208551782621951;0.7070746936739966;0.9553255549996158;0.6698985681180091;0.23804344141317324;0.2648438749230504;0.28050552749978297;0.5244439488417597;0.10966529666587732;0.02104597403786057;0.262947980890613;0.9307055674091437;0.33005300453850406;0.3013818241181081;0.4953554424283433;0.14764663656067312;0.09146528659315523;0.6601721181039892;0.9273172637392467;0.6329944796999429;0.7444653792985663;0.08841368284986462;0.7023324774947531;0.04089965920807648;0.35416892681073053;0.17621749242812867;0.9141741631225124;0.43299556658464156;0.8120493250492427;0.17956433457020748;0.12628003203371907;0.2611958790163428;0.8397884527221726
0.5924831305980447;0.23121642827556255;0.6091223479348955;0.7126984504425445;0.2172438360051282;0.5239245440934552;0.4048534495119003;0.1783992390415179;0.06419156253825031;0.2754965013423306;0.8031573638195929;0.367897866279994;0.42456779668495637;0.7742483227737093;0.8326419849154005;0.9042693376916413;0.13454909926827574;0.23036485060429235;0.013903034769381706;0.3907932487289476;0.8978649881048117;0.21655654134436664;0.9155373060012592;0.33202227557114206;0.9926525683226636;0.7590832543899583;0.0026602448228343345;0.6525343444410212;0.8756648084859198;0.6738676071025752;0.3467340673814009;0.4054682370115238;0.5449959863556021;0.5832573324057865;0.9512348375822054;0.39294693189053587;0.0500289639863194;0.6925006249772069;0.7512683659777122;0.6633512849004977;0.23908356193473335;0.5097637223442655;0.7313766502338337;0.4750357031632224;0.3917346836158271;0.6519934486849054;0.08266650050125568;0.5310191430733859;0.4646948768884487;0.4848638313096507;0.594917403169886;0.8135129110681378;0.718475312559508;0.8674578027993349;0.2509701014394008;0.5570447387542676;0.8077844783596061;0.7247411568745644;0.9449814087764704;0.5890355774350945;0.8633787280485532;0.640349602602513;0.43573058679437693;0.14240662937630955;0.7346197504455708;0.5771221002510801;0.8891854191824025;0.2850731236625602;0.6786891677976592;0.0817375746360044;0.17321510679088736;0.788829686037816;0.8157079245454306;0.06136914625623813;0.3647696821623142;0.11846157873152163;0.8777358947711125;0.575892462887594;0.14789832965675054;0.21007338217098304
0.9364409364596055;0.363307154811807;0.748190019960342;0.45922723382552244;0.4919650442111555;0.06611827780207913;0.28885513502360627;0.5056587729121843;0.6408346738680029;0.37681270232793496;0.0639080174501151;0.8527108882207192;0.8479939410658414;0.37465545000565326;0.078149396913066;0.49295254982900705;0.5749072022436016;0.14713298403944441;0.3906949047178345;0.4232273957071865;0.2717724431229931;0.9118350107396946;0.28784753525058304;0.5609092742358481;0.39867891579075054;0.5483851251710379;0.43716890297295297;0.6252278464104973;0.5565245324224929;0.5668165465505572;0.9805527412705114;0.9447845645726405;0.9590816657702539;0.18303153922016724;0.25927311506991013;0.7609819208739633;0.6841548080591036;0.6634377861667579;0.9634812804316863;0.1619552843522214;0.21558941822604683;0.5256072252200922;0.060020934130553094;0.9425502148514592;0.38229077702953296;0.15320319170434005;0.08571801788506361;0.02396134479142875;0.04976094462804259;0.03416436303253545;0.6340477322357954;0.008729565782327642;0.9677607970950105;0.5443144626760218;0.2685138120520576;0.8709693116765104;0.283815539310562;0.8084001795823637;0.36548448676545175;0.11293369066754488;0.2508887009305849;0.7887913543733116;0.15739521047444271;0.34288822869806046;0.4230253904549385;0.10843380764399091;0.47250300672578194;0.012914004484256059;0.8653583316062391;0.9488112725434835;0.7508668828685308;5.62472274319159e-5;0.7051617010689635;0.6799959145056013;0.7069380000010769;0.20312988424468892;0.7385108258818673;0.9015487256139323;0.9348433680652589;0.7862487253337931
0.595262072928962;0.4729609708558098;0.48189255543448106;0.8239890269419228;0.8568379546883623;0.683275904512999;0.6410513110624301;0.7834250516938311;0.07724961995490165;0.7780402810402107;0.06148524973555136;0.6705259074059104;0.9156585409905752;0.3754644873466336;0.4517800108892758;0.4951753395523275;0.5393538941765328;0.05533606329244023;0.057586078161818266;0.03186240278079777;0.0900943302864261;0.8715700708854157;0.042150940366318834;0.8465857037907117;0.28220554879828874;0.790894984933488;0.7012323118480867;0.9329405232287178;0.6298053330728699;0.890650491063611;0.37347769599242564;0.3422271008452378;0.6837744156754856;0.4275838532553521;0.4046065543457542;0.97854920262374;0.006776174546686442;0.9591240548929034;0.7447387290601145;0.25049543183127887;0.14215250081587427;0.6269686097919903;0.10071722643071956;0.41737445457101885;0.5069712355158172;0.2891896874798916;0.3615576960960697;0.5178902625351604;0.9462689361029291;0.45698008457621486;0.002644730819412411;0.528239706170876;0.8248777859475571;0.9635686542402035;0.9907512205870357;0.8429530591093524;0.7905298886226002;0.4986567075814572;0.6098172078157079;0.10068043231665325;0.7228657041870068;0.7562803514914296;0.704186155252931;0.19546090107056358;0.11745988926158779;0.6447713799702888;0.34760099019193724;0.8272441441439616;0.4396405570729155;0.2876670120243787;0.20644198678505443;0.17391580461765443;0.1591879211705245;0.659622415218546;0.8772767421108084;0.9446104293211709;0.6680126481434837;0.12460577831883957;0.4039768074745129;0.21216422560098258
0.8216300324886697;0.8264718199567552;0.9325978352856114;0.22719471621868026;0.2717504476060919;0.17883940493633554;0.8302801552524732;0.36152401881153196;0.7365908264976779;0.9979247179436407;0.12693438368739585;0.9836514182767928;0.2533568159219438;0.6813027048074282;0.04754386117630405;0.7126242642356855;0.9930440920003492;0.9275947404717578;0.1825433819572001;0.7962235455158224;0.292904371160683;0.03788751373363253;0.471940036844831;0.16601399094632197;0.3555981547814401;0.34425186343891867;0.0727579488144997;0.6404299029820784;0.7380445466942915;0.33880998270346796;0.3002927952174176;0.58084418803229;0.9078529755203087;0.3406018242134943;0.16499567794304226;0.22579360033443252;0.6586515622195117;0.8150396140714046;0.3947176938555881;0.5322677990686603;0.5413892858593757;0.7239379374067295;0.6412463381883523;0.7569966965049272;0.2635353465192839;0.35209226021988416;0.41764752991943954;0.5903390762452274;0.4518220252298023;0.2548884007151754;0.9936182561799054;0.9139094995954622;0.8457458339894494;0.7735573929826988;0.7948727977033213;0.029691947565422372;0.8113442117954568;0.40282626288055834;0.8734297080497979;0.6035241123769997;0.28959074370666993;0.8739900739693769;0.1974914583661821;0.9574447181870808;0.8593115661635189;0.3352624610470516;0.35366161634599447;0.9627245676887685;0.019686475138452564;0.20700570721649025;0.5240841879391289;0.9834182253004294;0.5810998210882544;0.9900991681847661;0.5081820088830126;0.3903464214784229;0.9796362364338073;0.3312587054195103;0.3678658463018515;0.11825786810757954
0.13643908840468089;0.01990357887560046;0.6518867539874814;0.36719825649095805;0.7013790634848983;0.8186500424310953;0.7814564439451086;0.3544015188608094;0.35052455534489513;0.7756504152634888;0.6657665931260651;0.3547170383382874;0.297114708541403;0.2545637643469596;0.30009144996601533;0.8432264824916491;0.4463578131196949;0.3757076221624138;0.16666636856390726;0.07895770194779328;0.2883046531747361;0.8967746762874346;0.37470674879178;0.25611856936370203;0.8935891999705151;0.18935650588771857;0.893016884874426;0.6401684342335099;0.43699456637617573;0.6790940805747807;0.8998138383163639;0.22995725895066343;0.8225071547342359;0.19383734207647252;0.1691112341055856;0.36042583542694895;0.04850031779056474;0.3750549935288341;0.9778102064783344;0.6803299068934079;0.133930606090772;0.7079293754239852;0.7280852744509875;0.0648918832575539;0.7263470849311284;0.8825693725572112;0.6915418431483582;0.13198272442015568;0.5599164385485839;0.5873264158337561;0.41763355698002136;0.01045079238498381;0.30111226007890535;0.06885138371414234;0.014282941622053014;0.5731237441354038;0.8453341515996902;0.9305137804737474;0.7015181869472548;0.7067666786553558;0.9689991568581542;0.9415821307454556;0.6217973616385825;0.2677427064224305;0.67244328023006;0.45126909869123755;0.42573335839312854;0.023699835816268666;0.09835776069673041;0.4304679572720296;0.9956650636441045;0.934047880589814;0.6084806343873993;0.5090537243288672;0.4797729669031343;0.3399952767307135;0.36362856701031077;0.6432762352032318;0.6935039340260077;0.6826781755472057
0.5629000987839411;0.04614554302819418;0.16843466722416123;0.7944455081952839;0.46525636374176393;0.4611771085990827;0.5313343873759158;0.6683977021065931;0.7656367590442309;0.915630698075637;0.03934019997634741;0.051778045484963675;0.18144384699802352;0.16377086992132783;0.4360281748465161;0.779434620877614;0.9771374418253269;0.12098453468325143;0.4165532598905467;0.3183822609514102;0.3560391151705511;0.05351538093797814;0.8802300665107613;0.9115177726491724;0.837126159740311;0.8910247207812244;0.38279496791503953;0.5270153455434466;0.7623555154728665;0.19166240215617858;0.7722012079278858;0.20047878903046068;0.7700724141656055;0.14367203343393287;0.2787668650973225;0.9299169752656343;0.8206098910021743;0.921446755355601;0.28373262813593614;0.9701192359572527;0.904721467618178;0.4657167831972613;0.5210765356517764;0.9816107806072835;0.6561905441583858;0.5140273413808978;0.7533838361811788;0.439186542986994;0.39639851880638244;0.7599445128572688;0.8587784480780584;0.16802525189612028;0.1444900439454333;0.05717848890789912;0.9715959368940738;0.508847942029936;0.5587109209077128;0.21786152630335875;0.4794546127673379;0.21889969980032742;0.44424092728100584;0.8856405264807048;0.7141446869147172;0.04257569031769681;0.157380864338302;0.8183314077558415;0.38368546820464045;0.22042361782183495;0.2806016537854271;0.15263454312719216;0.05179713954774834;0.8255394755387377;0.3188151692501323;0.3874333296485649;0.11755843503247387;0.6919603911283116;0.19184525391777518;0.9664693185856633;0.3078530076120949;0.3697327756864024
