x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60;x61;x62;x63;x64;x65;x66;x67;x68;x69;x70;x71;x72;x73;x74;x75;x76;x77;x78;x79;x80;x81;x82;x83;x84;x85;x86;x87;x88;x89;x90
0.12165694450784637;0.5665449167864984;0.7253762414389517;0.9645741012405099;0.7751999951748058;0.7418122147860133;0.6076266375893818;0.033445572189336525;0.4229926211188455;0.42358392996910854;0.8473263105359314;0.26215883670922446;0.7483658235978062;0.14240039638770807;0.00029793162579017096;0.14471931864221188;0.8886738712975307;0.319992904435748;0.5942966591755534;0.2184180537446192;0.9398384236192878;0.2553829909180988;0.09241121624410753;0.4878931849459137;0.8458842852286709;0.23818090391142732;0.15643673988820417;0.8620761830733102;0.6263275241150653;0.7856164688913481;0.644674356630899;0.8939498863536548;0.03614929603090644;0.6089344961551573;0.5337521566213131;0.10893880880771578;0.43302440613334636;0.8322744539835533;0.2473396271157554;0.9017015269600236;0.6137114588863023;0.03894697253267698;0.4440690969863348;0.4633164662665118;0.07711798217771015;0.15045442975592194;0.2071148043029477;0.07974249321756799;0.39866243246748334;0.749730675700949;0.5146339175685676;0.3714317540365192;0.11689949713702075;0.1474158653000942;0.8301834860819048;0.6876471919413191;0.6492709520802699;0.9105035732016127;0.7610398935799277;0.3125957580869527;0.9006987942694884;0.04434886996427623;0.2663683460373574;0.7600240340532911;0.8201643662294661;0.8641798842778629;0.30424672725827917;0.4937304848716828;0.008256510898082325;0.18674306892197534;0.2958310484791906;0.6923818261501387;0.14102380355535216;0.3330541185046575;0.8066127345275105;0.04061562984620959;0.7769322777209162;0.7240665610883635;0.4115060185286421;0.08472080103743074;0.021929273709785924;0.24890700667672827;0.6162322318573864;0.5882586908855374;0.44275580191806996;0.10642830393426395;0.9863403837162682;0.19338146366403963;0.7066823689284852;0.30390988040049793
0.22506526366602242;0.6373402693424323;0.37842240472406874;0.39123813098171367;0.7678387321886525;0.6762977448519263;0.6647858039736321;0.06923460227890865;0.5500085512115019;0.7291077843874569;0.06310828182941641;0.3826096210234461;0.23196412659437926;0.5004566394188807;0.5581112914544103;0.1856332855426739;0.9586019999968552;0.6163403960489129;0.7162773218674191;0.3429016304097777;0.07263730941733948;0.2883681915639319;0.06828875217031949;0.543364658771702;0.9686431971599531;0.3233125097952736;0.12595467389674075;0.2753832931706933;0.09378218970764485;0.9982469012353914;0.9728241376365494;0.968244165395156;0.3465621662155606;0.760407847658853;0.23417822893797935;0.6952785871117629;0.9595795626328292;0.0841477092639017;0.8945356301576167;0.6305909527318379;0.11903829884819705;0.4359209539614124;0.517712946481931;0.09743620678323617;0.9548255509805426;0.920670855792438;0.48740197787936557;0.39176971717553033;0.19487014651433643;0.06726615384368839;0.05448963398703033;0.7906434580107207;0.35788593348599085;0.6230287211850698;0.39651592505997624;0.7564222250079364;0.13260133051518763;0.23362206467660684;0.1022163914904114;0.7241909593677228;0.33728591719992707;0.8239657301117259;0.7548773358097556;0.10503597988234481;0.9870367356561714;0.40711524173192215;0.4143248756793456;0.7818563415123988;0.558744479426889;0.6954832780031895;0.8343621630432015;0.6047531023505093;0.8928999109254967;0.5587414332963406;0.3450557904242335;0.6482659231981168;0.8879432503545485;0.07038254706491243;0.3171155992658087;0.6952285163370806;0.9363101944759845;0.5208858313177468;0.009097916600208755;0.9205001398158527;0.39108899463611324;0.3907352503835073;0.32894761319280785;0.4327152831235552;0.019359961810085147;0.0807366293475853
0.3262583228855477;0.9848660097225226;0.938288786166184;0.6489717826376483;0.7288477480851253;0.8814353180456614;0.24386247152817286;0.9563310765433236;0.10815521624895719;0.6654982357970656;0.050786987256793203;0.829478229779829;0.12399301233562832;0.334024122990527;0.38804713459012263;0.9189217350883705;0.5785769412608307;0.2335692935938214;0.534091523013758;0.16113288924777136;0.489791939438596;0.02431258240110834;0.5268679220828819;0.4989985378132893;0.5656097138092097;0.12533012932766252;0.3194628466438929;0.12363597394563419;0.45100178442743954;0.42718224190890886;0.1823034151098154;0.4441179485209398;0.7506938508842752;0.5855645324490737;0.4968021510586723;0.7127839207398151;0.7600385953608574;0.36774487918752086;0.27928836383356126;0.8645226985555069;0.5764286799844264;0.403014143534816;0.5128325900785651;0.9330363213870732;0.9797405039793835;0.6657852268198607;0.13143015738704256;0.18454421464152992;0.33433767143679494;0.6700957785537217;0.003133182417726088;0.7767358627156168;0.00612571260105732;0.00494160660831422;0.4418572092604983;0.2041117986443155;0.42471268875863766;0.8934658149576777;0.1487897104620559;0.12343555996148303;0.4518019462256848;0.3550788096939945;0.6221895135697328;0.9122784546324835;0.7934781220969689;0.10704919822717573;0.3102208300153234;0.952414028795597;0.8829364299115463;0.41183662815454336;0.7348710178673146;0.45599375635067396;0.8406026151449374;0.09365934862405223;0.5072744602772867;0.2387095977084117;0.1053829668429822;0.46562259622881064;0.7203912221916031;0.6209655919668787;0.6876027208075624;0.7835738082233169;0.6431280950607426;0.3601257487247289;0.25659171859401453;0.623609488998841;0.029425679855229037;0.7156234123664825;0.849564773146137;0.5886118931840342
0.21001979231964418;0.45328365778656077;0.7054954374006683;0.30198715221014993;0.557048510871404;0.44918871828925055;0.48119814241088743;0.33884666479791903;0.5556871158440367;0.22915532528509452;0.931036774479628;0.7408168093299126;0.16794688631857202;0.7066359772555684;0.34664080336549696;0.6550574109811509;0.4578890875782944;0.023705069883942165;0.7326963676919513;0.33904027703278605;0.0784545460143875;0.9540954721597187;0.19587541581838552;0.8191724360239425;0.5295862075472334;0.8159108398207726;0.41952728227780767;0.2252946424207658;0.4274382954378968;0.2571713887107513;0.11453158198807045;0.7765995091066661;0.11679487225243645;0.4937140840814557;0.6409214267841903;0.9116021696297015;0.5526002213310182;0.09599633475909464;0.38345332680207367;0.08064064317253317;0.012387752586979217;0.5569613307322222;0.6964886944607941;0.19513380929722013;0.5736764059038346;0.7364852653545066;0.25139877338753314;0.3560167738802251;0.18832355809631318;0.3629213302147434;0.3758385938938289;0.3198401883199631;0.8097857397824603;0.09500668440757076;0.3863251395026266;0.3103811180042687;0.30803605238734677;0.6055721764731802;0.6266452036352819;0.6237622221742607;0.12034370028638264;0.944686052712586;0.22409711529642928;0.19921583434697387;0.7983110356886512;0.41296007109031463;0.3849000760950775;0.5563382700653;0.8652456220476081;0.6168767581255289;0.0863865020563721;0.341993428885461;0.3219264202663884;0.6259358363162358;0.04163927389299893;0.24229772205954458;0.2705645927102671;0.7072888814246532;0.01607822103538814;0.6862359016470736;0.4914507214693754;0.6337910842020648;0.7714375570040748;0.9547064554366792;0.36724945591820435;0.8431340788260497;0.8984307947162227;0.8648952654114713;0.6520133433623518;0.9741708741677971
0.2015555878684412;0.8220493097780139;0.5037734676960394;0.08810340615955947;0.9277945594436886;0.179822771485329;0.6366419679355912;0.45298158089984086;0.6090951380533248;0.7522671321523658;0.40907964297076804;0.8475938845908311;0.22653359702515685;0.6673383190149191;0.7947061021462729;0.12035088353710899;0.3568488314116546;0.43589572878462857;0.33795164575774317;0.4418726918526321;0.03955391434140132;0.3560984308042072;0.4430306592703318;0.010501572850616148;0.8448981006366093;0.8787551549316606;0.3984790440234015;0.05394415524247165;0.47991013700239116;0.09946795010681087;0.5869650872432828;0.9769717246389172;0.5668675563865406;0.7819801323893905;0.17436736487300175;0.41838467502617327;0.07835791617033783;0.8890328774338924;0.5538292499378382;0.5140259121334801;0.2707222822817864;0.8927416595062085;0.7075654703996944;0.9722839359021133;0.7045298864736007;0.8571967725739674;0.22420894778146483;0.6127052499728322;0.86210920391318;0.023795021444853237;0.05616999875018713;0.23936203081429586;0.26208995708449534;0.03355999730393122;0.26343746270904844;0.041629425981358104;0.16877741762806764;0.12807913272133287;0.9992969106862818;0.42714352656131405;0.5319007794733617;0.9339192361486739;0.5051220526257908;0.8556489949789885;0.9544570383204931;0.8009657956782225;0.34473302424468855;0.16803364897634543;0.5980175453212057;0.8202066724830691;0.8000787485793219;0.6794347398085356;0.852941731912106;0.5511161518159892;0.8808890917267734;0.6587201117336854;0.9552992875226071;0.32441616037450094;0.022644560903408162;0.6202364543236333;0.9865288292762324;0.2087807726815899;0.8544822234551903;0.6409177047419752;0.5509635201216293;0.7951108833355588;0.31617281689544285;0.13314464990123565;0.535228456776079;0.27909833376616533
0.7230276296331419;0.8787413297338549;0.7443216724701026;0.31889275834819897;0.11492092350595595;0.3695120505918903;0.258992675062228;0.4382000935361976;0.9173478747809892;0.27691116222883394;0.2086036776735366;0.7509748352830478;0.07389763175949637;0.008028010458557389;0.8286136048571591;0.8035951855519997;0.9067277119692554;0.09337206037610457;0.8478695635791582;0.3821293044972688;0.09428464799722813;0.5277327186749151;0.48767431139760253;0.9166268737307547;0.47923433064040877;0.04527372256264561;0.6648906843727664;0.06912388439579642;0.7231882055229705;0.2349701466998646;0.12325472412772276;0.10850007739500267;0.7305277711721722;0.8760066483986007;0.9284303211291409;0.44369958023420053;0.08794295822187714;0.4582649475111509;0.4333006596609096;0.12619295033772981;0.6489909648466473;0.11304628893719515;0.2932903138823695;0.7029724580311447;0.12026368845627833;0.6088284086940641;0.83866612849985;0.3306972542909772;0.8647347318496558;0.6847762427292213;0.5078684485144167;0.662012607199995;0.10898482131625731;0.33247133771397197;0.9856879458230087;0.5257921673928773;0.43091023457776056;0.8040482335521696;0.25637693230084424;0.30992557979044655;0.17513329316512793;0.6602298674471421;0.7694423849951346;0.9278836753787655;0.6858071245892251;0.3836067146505624;0.02399113358056304;0.344221194600168;0.1642772040171694;0.5109693132219736;0.5232037852663248;0.8695766423272135;0.7865044107793866;0.9290053321064442;0.01995602723505563;0.808219640100689;0.05907846590684507;0.608515575003568;0.24440858700565815;0.9995488393487612;0.9509218708681269;0.3876273554066185;0.7681802960520463;0.9648602324228739;0.7471189443179129;0.13925850658045658;0.6889889263538417;0.3753363307243889;0.14138436760134632;0.38421063233417774
0.9421080403399846;0.5207255694984154;0.3132440969809883;0.7365774106683073;0.9632717562349017;0.8915908639337878;0.19970319521820468;0.07210215186380386;0.0359110489340243;0.13619067623413283;0.8155996960246015;0.19994501307375012;0.5797497657785418;0.8471537155309747;0.7802649958141442;0.5772578040618064;0.1441243263759011;0.14188590439938764;0.6032489327148685;0.5248775033699482;0.7821730169628442;0.3431257124771274;0.020202285337280523;0.34009581065409056;0.556874431881828;0.42061745256877514;0.02368729631854216;0.06879372982550758;0.17350645477923088;0.8380920374256422;0.3106765745048662;0.06131181803092589;0.8905368375770244;0.23452857563238927;0.6124379387829878;0.11621394646819294;0.5815154011931708;0.4217994238817534;0.12077118942411902;0.5714778709064291;0.5727179350839529;0.5697087300687897;0.6229683963326313;0.7198309302961932;0.8639409113770133;0.7059076544699676;0.5599711739954784;0.054783925469976125;0.5754781683801683;0.32014188484142825;0.21644099177602327;0.2694518688628307;0.7818451992796503;0.8301994009783915;0.3750570447954844;0.6215912228743798;0.3252640473562177;0.3571668846174674;0.17844869100475969;0.8793843014944407;0.6560526151371626;0.20408571325174418;0.20255574264227283;0.9002645784134644;0.6145862009413187;0.8385114444830559;0.706333389797637;0.7420841123203512;0.36697327468563934;0.381134185859076;0.8836448475758384;0.5046599198291997;0.9156910884962405;0.8237485925980037;0.1705416915850425;0.244800976122298;0.7799533895221097;0.26059620391218064;0.639129975590916;0.2801236895991457;0.529266619357896;0.8048398197961351;0.8724324305812025;0.2228535176423183;0.9677663693273094;0.31403327721320595;0.5361459532930835;0.08609428903592709;0.9675659148374686;0.2743151039985342
0.4601990611616332;0.7140529724581954;0.8861680623788469;0.8694153619702976;0.8693527097497633;0.11814177450945695;0.5937725558496134;0.3152677626064;0.433333760676883;0.8558940555796107;0.23362610813910134;0.7256433843698649;0.54670643589482;0.5048506394937182;0.39715632703097303;0.7373096032980443;0.3236804795516176;0.9390553258850077;0.7996042765607663;0.64984144789044;0.43024602371465204;0.5487225166345595;0.9219557687540519;0.06543296957449973;0.9241941062546882;0.7023195013190128;0.15193038137768256;0.9143062617034088;0.5038664722316234;0.3502191934398061;0.28953663726390266;0.10600001653790758;0.44747221645331525;0.14162075384309725;0.8655826383281349;0.8157912202490122;0.5306034054704006;0.013103539026172784;0.8337858978308226;0.8848151534790792;0.13861464446910288;0.37861736810662505;0.49767167526961575;0.3380556762489786;0.87080185764469;0.6534896745947275;0.8795352425098901;0.4321401892822545;0.46289562824181496;0.2097582701597711;0.7076493597793442;0.26055065306452496;0.17632225083030473;0.6954835214715591;0.8244541510044693;0.4187239938306213;0.8022862523178117;0.1701584600188475;0.21973527060296238;0.8403959928696814;0.9661834692645768;0.3087287419398522;0.20523502153883344;0.0442138287945637;0.9575335803802474;0.8483926238248547;0.9121866463995849;0.08538268811934757;0.10264442419015507;0.3478160244052403;0.8135993726673127;0.4104089651564491;0.510491220641348;0.5971701809712521;0.11562898391066745;0.9674782636063944;0.30321042296114475;0.8964121835968333;0.7742036483968114;0.8993768886407222;0.4857888771611767;0.29955760333521364;0.8075527703611631;0.6756754292226406;0.11971188461871562;0.39981583161609036;0.05794181352963024;0.6773347913528183;0.3937795150169444;0.3661152082060586
0.9135728773569048;0.5536980764346764;0.0007104169516418679;0.2964121559162606;0.712451128101783;0.2747271084248909;0.9411862618356264;0.7876096181752388;0.24533310648678286;0.77843416798174;0.8553805521912884;0.5888324103711281;0.3709205564123895;0.31159159756638355;0.2881699586911226;0.15766143643495023;0.3933600379668658;0.9335758215944756;0.16758866555664287;0.9696186639662704;0.5933643449121743;0.10696377146105296;0.8060441717274668;0.48795584711172146;0.24333392365877116;0.006090448944713112;0.28570692664520414;0.5761638988104673;0.75587959730538;0.1965201727854068;0.09047706436312519;0.5605801424802226;0.2876477738610874;0.14551365911311986;0.4185105658283911;0.030253687698239773;0.6269214311871959;0.685964079234403;0.46752450533290935;0.3190548234145141;0.09278795287464814;0.5764454506864429;0.35714757247972195;0.6396261409263768;0.4958275082960192;0.6133438537381258;0.9899169187475783;0.7500125637032174;0.9571385096873449;0.10762473380904225;0.5217460947105469;0.21034737388953328;0.8887649440759651;0.5508828712977982;0.11203499353101232;0.7631852207597771;0.11485742960846401;0.24803730567387738;0.4037339818080423;0.8731408990712153;0.8636452817007171;0.6604421871483466;0.2685812313133016;0.9796736258458737;0.017049976691011492;0.4604100264161549;0.4895339772616515;0.12745351429746998;0.22908719716046055;0.2663470205261199;0.3043913894814949;0.4040348891906762;0.6964968127714143;0.04916815642076622;0.6599673830013052;0.7102061337826263;0.9914990164768294;0.33981871324667656;0.8393177057431566;0.8461526917683807;0.9467623912564539;0.614653906613174;0.4458858028537791;0.5376922408082129;0.39959747010668245;0.5516777769303857;0.2505920386351437;0.3342176231902302;0.13453276388703483;0.7916485754962458
0.04605148141887061;0.5409207142176612;0.9404167864071067;0.8149392066231786;0.04201619099776044;0.28875224140294364;0.4794509454866289;0.8494099729230206;0.20944731855579957;0.1403600295159355;0.10933813740799414;0.17553687116270922;0.06495385397913978;0.5846516463541572;0.8370039447671151;0.84337581720478;0.10963910004207711;0.9371236374671896;0.13380472063948134;0.5692126304972084;0.05040387043540373;0.4129395157165543;0.645593006456968;0.9161158278801312;0.3329899680672923;0.33883416619164164;0.9473223151960091;0.23175696954444747;0.3615366504591736;0.4117192194706818;0.33932661056987834;0.14288600644111793;0.6924688007531709;0.9839721112965648;0.439231962868446;0.0013449808679918407;0.7777381215180609;0.7792471447151512;0.7864731951190554;0.2786684030931925;0.7327418632314552;0.24028052780291265;0.5889600299808516;0.4434173318679958;0.302219655198934;0.6230297735010127;0.8184738132221935;0.8510480773385465;0.522589333790858;0.9704268890857058;0.570960723294319;0.9758275366653967;0.6198971179198228;0.6611089756752261;0.40207883834551417;0.6616771324633286;0.961161021342831;0.16063100351746518;0.2641414140665842;0.2404297409045082;0.42562664060288247;0.8848101285038241;0.037255284938314426;0.6445444753016285;0.10910180147224813;0.22315192905765546;0.18841486525174278;0.7247870335561336;0.721746097360142;0.07198613967206235;0.6042208691966992;0.250006030176239;0.21485764644120553;0.39705320936705224;0.07372623879195161;0.899229237529386;0.06504952012360055;0.30815518951635357;0.6286053807365001;0.23848250205491905;0.16017054772832817;0.5870649770885613;0.7580489043061104;0.961046508413864;0.5259581169608707;0.3755819193239962;0.026795177143361215;0.7676119235194259;0.6344395374179465;0.6677567378199705
0.3097943129695022;0.9746574947855687;0.5406719957274568;0.6328613231289885;0.6023761259369764;0.5671251912297448;0.8618279263508376;0.45804252412326085;0.7541958955736773;0.008303329328150033;0.1063115987474389;0.14442462075492812;0.42795738728246235;0.8911823049197913;0.13716336002437057;0.5591062125575744;0.1870430777118115;0.20959771075571243;0.43503592603319363;0.3073713241735697;0.9584427154555764;0.7772656954070973;0.39887416378888096;0.8822943263153734;0.08237105227962471;0.014338763313090808;0.641902029788751;0.2782633534200447;0.7523317926112664;0.8999214494879701;0.1587796304426191;0.012785401796710838;0.3131280626727344;0.36978635727393594;0.4574032680309065;0.983991393766941;0.7944371397473721;0.22379633770051632;0.2105585680119938;0.7371778390340071;0.1059609149628492;0.07225240755018691;0.729496402479414;0.5921211173562156;0.6610926184172311;0.697275450038109;0.003475802235927361;0.7041779856446689;0.5347991791832708;0.13421876116694487;0.0029924424225610258;0.1424590231150985;0.39247562753738596;0.5537833061806178;0.5045048927732954;0.4812260771766933;0.9369251792697127;0.8259408033288653;0.15964055485385809;0.13988960690258678;0.5179276611132184;0.49521119636119415;0.40640957209190276;0.8443621121376195;0.6373343032695158;0.020290920518704736;0.07493204026337208;0.5827414645187388;0.3544175396180129;0.9339884404689542;0.7388393879679576;0.27906997746998397;0.8663423057906976;0.576478618540848;0.7182796201382277;0.06665497443435253;0.5694287087754161;0.28388064035791927;0.7563862987964097;0.4714191963881261;0.644780608250186;0.2228550297398686;0.6543250837041457;0.7742225323320592;0.6626968329855304;0.25231879673050783;0.5141223221461247;0.36622064706203494;0.14991504675762146;0.10754616383050186
0.20013622188966806;0.8973464832040982;0.10242378097387483;0.4530016032130688;0.893142880862085;0.9316916128606954;0.20367929337936552;0.8571134872890273;0.8181919729494487;0.6050506298783345;0.15142918070227085;0.41578521883643993;0.6233307300207263;0.23632141839943666;0.22589410185353787;0.8043964357648837;0.32359871266092655;0.6666174007549153;0.8374450957093619;0.945297430794063;0.8763641889202277;0.0746318967523596;0.8243054352965795;0.22531512750587768;0.4521227650303059;0.43532665613552723;0.374301537808469;0.7370078279860477;0.7539517243780409;0.0717076623529822;0.9372688358336827;0.29177261549727884;0.3665937422328187;0.42868983203675526;0.028098934183228064;0.9109871355301932;0.8319991898437722;0.9957780107348052;0.9499941536012528;0.05593414618490933;0.7325799649347049;0.11105715907136948;0.015272058651275566;0.034485732042545014;0.20973086299651433;0.07239527720391148;0.977411211008798;0.6819585484405968;0.7655662201208892;0.9585793863000227;0.2649879045880622;0.07104088330433012;0.0054249682992966175;0.9873381807504338;0.08234102545224053;0.6516619244933716;0.10026454364615256;0.4155581700447667;0.7385043322577055;0.4597991882594966;0.5110928590697306;0.2870885120738088;0.3112197869743193;0.004294751387914242;0.7774237239097952;0.19586287544275405;0.04570941795400485;0.933473998721182;0.8410053314545136;0.9405149243766852;0.3501699384256335;0.3701180296810348;0.12352968806433617;0.8874722884752115;0.6221349679591063;0.8349336471411413;0.2261751340422723;0.8093716406749183;0.9324832285190087;0.9682495490151212;0.19465777982904553;0.8976234385728145;0.396115521658309;0.44483871288173604;0.9586355452939616;0.6685656936532954;0.18226417403293504;0.33935067418445575;0.45672523363617124;0.3837376207449391
0.9651573120821638;0.24997325400341164;0.6065804121996634;0.8309095751753889;0.0444176801915398;0.21341203538029885;0.598177679850242;0.436681297115762;0.8331590334157369;0.040500848890646424;0.2733502472578617;0.503664998448615;0.9778812008981723;0.08302470859267364;0.4006908730359324;0.6766342934473687;0.36955283857320576;0.04197508928247362;0.27125166746512464;0.8322303793849788;0.8168446859583656;0.3321982250605495;0.3699973340393683;0.9118681736604327;0.5144034063984034;0.09721870990186066;0.028464852555251663;0.5153028601734895;0.5743652623865007;0.5350187817251223;0.17707615495819107;0.5807204963734878;0.43900578635943777;0.6645138647793655;0.048160137828776484;0.5946557322210404;0.5607204808481704;0.9331248617703772;0.7533994047136581;0.6149213127233198;0.08628192254953826;0.459485019601222;0.0035356853721920656;0.780171656900769;0.8768014755304798;0.8571702430194079;0.3940276313134984;0.8266220162555756;0.7757274906139899;0.76041293992408;0.4825519073740534;0.8084394121280234;0.4140733196960653;0.18687149628660005;0.7207434837309036;0.08506665852926942;0.08698171096181084;0.48491341869778426;0.12299763435167654;0.333720874622611;0.025249186816894365;0.40555510745067147;0.7840033018638138;0.06290954530159665;0.28090505856940695;0.29219178600199935;0.6123932630142604;0.39958496112557207;0.19000255840240587;0.23278036672230074;0.12392201753246135;0.811349783818547;0.9023261698485324;0.06627065140083832;0.8283476742545509;0.8394602276072992;0.25748840681352825;0.9917872983486906;0.46786157075555423;0.8077321664283048;0.9667726713857696;0.23338069314015908;0.00013344200037057607;0.46091942421457077;0.24735608138620468;0.2590298903926763;0.7138405042207157;0.11199390705663004;0.7368520425877152;0.29981205313603687
0.5506872126287752;0.34891096404733835;0.10438137593223329;0.95178028210585;0.5769375531877426;0.07633806249959652;0.5498753797755405;0.3500235765057428;0.5635398450381968;0.5411890753435049;0.9087330665022813;0.5967421788203672;0.803615243843046;0.6322400541259856;0.8524793985357854;0.20367644931425044;0.8189358013328186;0.5071833293622573;0.5101367085301206;0.8062602767098116;0.5507780325762626;0.8696611345097358;0.13559094648451175;0.8687639669937879;0.9465018123593154;0.03425358964220049;0.6053523807819734;0.5369660276361288;0.6762222708935618;0.48170352945522354;0.7766769708860479;0.5174691210087161;0.1908062878773673;0.7556429816818708;0.5531673502623228;0.17066210191160947;0.9234727018220465;0.9756726702902695;0.5783905834541312;0.7296346047049935;0.631405865366451;0.949446210366466;0.06772421151011343;0.5920368194012553;0.6867557377226381;0.20449977842939548;0.6938281036147782;0.8532194315655588;0.741731957434309;0.21950576191607962;0.9073588443455826;0.08201262648330998;0.9459647285458874;0.8658142866924089;0.2349202031567068;0.576816632228098;0.8840504055773467;0.45998061577683735;0.3542670308886936;0.3723403012180201;0.052529484009780414;0.14645171032807403;0.5006453107625318;0.38091279560119784;0.616756929835614;0.042741120585524706;0.07740909326537349;0.13871024514502983;0.05611469025651039;0.24666212833681989;0.9932229424941527;0.6769625314869914;0.4850883429607964;0.3162342881071808;0.5798235710746954;0.21817616611232704;0.3443641504771505;0.958667149991413;0.07681354505368698;0.015368733233576015;0.644212853531717;0.21412817220875535;0.7655288769899914;0.5417455707061254;0.8251213719237672;0.45187712113425627;0.05705753971210081;0.5274769366022073;0.34074681508241955;0.9558030546901151
0.0292567936531416;0.6976367134102464;0.6756158611700771;0.1691325057110734;0.7127456120988114;0.887511763680779;0.07322247258132908;0.3145002882892416;0.8732605470882192;0.5272757131206238;0.24318420944071806;0.15604872298307637;0.6280448277911573;0.7939464552028509;0.6410306111348915;0.926050867153724;0.028840123033039733;0.1494226431783372;0.056121392868517805;0.6944741361524622;0.9844242986025771;0.9630213599156352;0.9224629362070522;0.0004092305062761703;0.1754040630979835;0.3652569455946738;0.4172278792599491;0.012121709728563301;0.8406894671786714;0.06261299355467398;0.7409876100357177;0.7582757177015638;0.1214440498337036;0.8282401527938417;0.9733379638560872;0.31742040291945217;0.39984232350639237;0.6310687745445476;0.9729418237596149;0.1681038562902667;0.7149677426547244;0.5275728285675284;0.19071227519960376;0.22803982383164478;0.6805541061661905;0.2186593693079898;0.913507803870479;0.9232218215406963;0.31231841012763006;0.7795905593663299;0.6198406346931703;0.9506470764164268;0.9309263863700153;0.5193720896458893;0.13810940046926656;0.661472803824533;0.7760383115395278;0.47649087804978885;0.8730288030716238;0.7180192739489634;0.30718357635171323;0.5352354556418274;0.8708780228594758;0.00026262819659961245;0.3626235354071189;0.038893647687978206;0.7342470170888975;0.9999824669974409;0.19348544464997597;0.5397537611421338;0.8220003307886921;0.00475139257555679;0.6438846266460266;0.45231915220606744;0.4483243767805808;0.39015128656548614;0.6482089561945142;0.4141400237928772;0.3047962665865538;0.8179471931098483;0.9656354654920911;0.7197138363052137;0.1663346324794568;0.25295088490762685;0.20282818626639032;0.6085245177339338;0.3078981156879339;0.9852078127360825;0.2633979750487262;0.5573962116011485
0.501781885388045;0.3923469363107034;0.39177758332723245;0.16648570429404064;0.25740075028429155;0.6082209908818124;0.20745720957698988;0.3632689809294154;0.7920573241081087;0.6718521508935139;0.1381065357764527;0.4163368149373753;0.5458171538124876;0.9406725509770407;0.44215051359272317;0.14867416717107862;0.8100083511970605;0.3872106138219392;0.7642974737835057;0.10364265145706275;0.4758978258690536;0.3315354259219553;0.6604761897155641;0.4157459467605539;0.7806991294224588;0.6551330401221673;0.5350322526661214;0.3091506042415414;0.5567150863222708;0.9396401875243517;0.3047906882950078;0.3378457267443128;0.1834838996251531;0.23887728783523154;0.19340515681319592;0.8603051840192956;0.24114380661806667;0.4178933135447649;0.006721025597701047;0.8470866246750488;0.2158607960094;0.14250685554668174;0.49475043965673116;0.9680757188191836;0.409304717799722;0.30801471271877234;0.6037526034322722;0.6129936902399403;0.7829376178038292;0.29297177264497143;0.19192153602850148;0.7537108992929711;0.2013508187643397;0.9244989366168432;0.13385084100357203;0.6915429486751408;0.2852441690893798;0.04833933329555251;0.46399564574356866;0.7450659612149967;0.741534898484389;0.996505145153553;0.8596664274096275;0.6018515493560079;6.380538457140261e-5;0.7665751616531867;0.18464690084912083;0.9828919968839623;0.22149387971473855;0.8110445051003283;0.19969185946703583;0.4596852589325239;0.09959888041660914;0.7650843410199889;0.8520881404442945;0.5234427765405809;0.45878165939943405;0.5241181167533286;0.16498659310400454;0.7969071306352422;0.09391595983808632;0.26733543474783006;0.2168828689560759;0.8742864639238958;0.4549931434306873;0.5971136050856282;0.4170194453062258;0.9549256771962691;0.8191795584265472;0.19613383582501043
0.7075847512204188;0.8724828475148538;0.8469528310679981;0.48506941352360966;0.12489102625796422;0.5443185088526439;0.12990536071784464;0.9562607264302538;0.6605644416001557;0.5641054295134935;0.2612349810710126;0.1324912314888146;0.7792870576236044;0.22827836381617272;0.7037787319869545;0.3178688040230677;0.6380976390928684;0.3436225262249193;0.7743005659691653;0.6124139000043756;0.7166285893632274;0.004294956165246999;0.3890165760961153;0.06250873557521608;0.5287837130679;0.8428949127830503;0.39156393945577916;0.011200897222318207;0.18022573895756921;0.06391155736667786;0.5002103507990413;0.4998387508376694;0.45730919933153025;0.8586278539339688;0.2305982939036535;0.6193922192610175;0.42380503435126315;0.5505372639545602;0.4907603087109802;0.7816004944566418;0.6244315030352715;0.8957834666501501;0.7004781889222579;0.9168394051775037;0.16241800344270674;0.02529077677676339;0.9524897042928862;0.385881999495281;0.5773953937001123;0.7616769017201812;0.07557808735620797;0.9457757927208108;0.2905433690320981;0.9039095399264878;0.6520513847170338;0.10799520985681033;0.7865519288725049;0.3369072054268989;0.9089984760536294;0.8731854304550749;0.1558895069360695;0.06092529170859218;0.25383261291369774;0.9794796766513499;0.7444746889897158;0.8947761446725547;0.4480530693408654;0.042385955893030625;0.250876228276922;0.19648057813224684;0.3443994431969868;0.38097256799319823;0.7632201260192345;0.6218313484918131;0.7563279672143233;0.2655241220131229;0.11330323524774921;0.030911092508697502;0.1743027070150106;0.5247260145263776;0.15573063907494433;0.6048769243525318;0.6346387162400184;0.17168346791452216;0.14402256094237287;0.06801524185195618;0.08273416215882401;0.36351167529729644;0.9078630318095938;0.6963727155234262
