x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50
0.7931955733858709;0.39832217479231624;0.9375017991846514;0.01522728362533321;0.8827264141305394;0.6234656961551297;0.8489363840011512;0.8088695590726493;0.6961985583140917;0.9671017475755457;0.44325195125833716;0.7534090208468347;0.5790326421094835;0.9848497554430922;0.7206931512096902;0.8274094031570582;0.7342214653542501;0.30505945583609473;0.5749526925270165;0.8373518633476293;0.714508687785537;0.047634080001708434;0.045379035337589135;0.23855210312155972;0.13015065228589484;0.8958315971491406;0.5359432622753163;0.17770314162755074;0.9755985226056891;0.5920444247530299;0.13833300302097973;0.7667445894355256;0.8337297401850994;0.9108081013124295;0.3835519657229154;0.8850805729551169;0.9044988818728505;0.8441736071369412;0.7123949565823041;0.9460490558866737;0.8897438001355908;0.1807331538508259;0.22318867981244128;0.30714832440157347;0.7134871023394157;0.7625339495038613;0.49373943719175595;0.2816740514107977;0.5579546515608712;0.6809726231968788
0.731079857851994;0.47087904214970344;0.15135488079422288;0.6055267322270715;0.9837684131550315;0.18598489895155246;0.484667463229457;0.7056323937667609;0.5906890844172799;0.46890961829568734;0.20524106237251516;0.36616139834881156;3.305121414776124e-5;0.6574383350944171;0.6450657619094144;0.48041780857270866;0.6290091908245162;0.8758745154330264;0.533378352289724;0.3529672237147963;0.25121539893504186;0.45246982382804446;0.3143441796601454;0.4313273928346195;0.49584679182433355;0.6592214387511409;0.7656907941345553;0.8688010709049572;0.7423839576944213;0.01013162159143155;0.5122233064522048;0.17286670497311718;0.37310919536137144;0.08229999911188313;0.7712526426731698;0.18999375262356655;0.10905432058142783;0.5650639399478301;0.25644840702569993;0.7630255514619136;0.3180025746898746;0.04694416183543337;0.2532151076217618;0.7729625491387652;0.3675088556871814;0.14545306287461224;0.2271229326973634;0.1596056580354711;0.5596855431569652;0.22823161675736536
0.8631483908014473;0.03933657487880815;0.07582837405576415;0.25863100871517075;0.4182763382377097;0.41639993050790014;0.7454354948445368;0.27983219897794387;0.9206394037064215;0.28572983463550594;0.3986301653943761;0.8606053426613155;0.5291130342996883;0.38629120699768615;0.5236824537674672;0.38347944992647;0.9383888945391312;0.06039048336412256;0.12269381107298427;0.43768274746150826;0.49596770123322464;0.4562088154453259;0.03900682310336967;0.7765386027549139;0.7027714890751408;0.6214029260815557;0.918900712295794;0.8292344022711183;0.4766789845660311;0.4756371883815991;0.7803414061485302;0.04121362327438127;0.7743362745350828;0.758687201266867;0.9325703763182516;0.4853000110193365;0.6553807494130345;0.5174650672741208;0.6874723054204012;0.8944928280996335;0.44324120536300626;0.9477764363540033;0.07865406374825745;0.91100008525059;0.8116524405957455;0.8327666246803841;0.02412839620919205;0.3732614917342445;0.044994442925923916;0.8603837697719037
0.8546692326431495;0.8960814277482548;0.559708276415926;0.1603565576778163;0.5539953416138192;0.8181787141766914;0.017303603954600733;0.11451659636917721;0.4595511065604311;0.9248885078544976;0.10845500051729484;0.5262771083092826;0.7860669120519476;0.8394368265430455;0.8940017851264145;0.5397170636356782;0.2996180025557579;0.43557048124656494;0.730367989259575;0.25692329614767884;0.7381311534553859;0.94198555423906;0.9938279379823227;0.8679542080279983;0.5225968867784273;0.1999591621943677;0.5313108262772156;0.5253295073904153;0.07323882943125137;0.7095308522198169;0.7630475688722952;0.46385249654302285;0.8770572521791313;0.005418543319030356;0.6733314940771675;0.650822154644971;0.9252172932433307;0.24980804704570247;0.8049678347005312;0.9550649459471882;0.7532335549604869;0.07055513063108643;0.11616813831712358;0.07937811188459087;0.6814493309523308;0.18537909695149668;0.5845241700931922;0.7375978550454242;0.7599415828010593;0.5800606377531692
0.28866692153428264;0.4021572020629073;0.4753180469653874;0.03581480871298992;0.14978152220554175;0.9839955542079756;0.31151509205546934;0.5545650027373966;0.5787264376649416;0.24273100991875607;0.5378717240069885;0.15142980600519562;0.9610605006572374;0.03752045378181257;0.22879123609657281;0.7246424953860175;0.9983559969253555;0.43871129647949814;0.025012862696927707;0.01460523069816555;0.1053249044064084;0.03869555478396702;0.4633880192260871;0.6959501244946074;0.5941690107863574;0.04823250357179931;0.2462091639490338;0.19322235707654367;0.15864986431489903;0.8834849876703428;0.12065177715982223;0.06625654617674048;0.37397976877078365;0.316165940549589;0.5146233946473584;0.9025578106471692;0.46709386457593394;0.1296738238307531;0.06510664923211651;0.8145225735501108;0.4848455856176508;0.9488246684919289;0.7195536376957898;0.4113963322728261;0.34903458890528083;0.41018702584299216;0.2021825586438868;0.4131718973729225;0.751645840121973;0.1336425189479271
0.6242301450957681;0.39798337199642364;0.7412452605458534;0.26521665548036133;0.8001411615914175;0.7724252252670915;0.8304988827165332;0.43629384363531476;0.0828457455731435;0.1770642328214307;0.38771591527294325;0.5582791434859113;0.020881929865730564;0.27265515908157534;0.8452352976702022;0.7230014490198479;0.4568243721432902;0.09671360345300295;0.20584004363732644;0.9677887361111581;0.7363860785852854;0.8349347262382075;0.03954853036839012;0.9803156978861078;0.21203261439397847;0.8993670568862197;0.9118059864017822;0.6877882622055929;0.023625877397250417;0.7070427322544166;0.06584588455763263;0.048267456108400886;0.6949080536750872;0.28536317330275596;0.5503230653735685;0.9658347603421664;0.6816888668468015;0.32299876190377674;0.4175263663175206;0.3093951307464097;0.7823754539849236;0.9167076602087603;0.009163389483283546;0.6734481412578887;0.6791990516349606;0.6920542588280999;0.7537385293924057;0.848706311625482;0.7074193136706107;0.9915426033465476
0.06844319747995153;0.47621238615040384;0.5533263198888716;0.26936199654408943;0.1591764198248391;0.5088683990769126;0.7616289735046169;0.7173274447073356;0.34969366868523677;0.7233486635685362;0.14023517140135777;0.6518052338467565;0.4025491710312896;0.5768014773265162;0.4465399062385883;0.22411740289905402;0.26467434493135233;0.98007356895047;0.43544599759137903;0.4751943761686692;0.27006306126240187;0.8133150619955842;0.8848998056597278;0.2914863077546631;0.5231042996027462;0.08071969075758878;0.3095662392177104;0.02737102392804991;0.8973746645136716;0.46878259128656397;0.5063638150858925;0.1854823891907884;0.28898593020790386;0.27736063427709046;0.3116830599692719;0.17771700173539706;0.8516745387667568;0.9190005349264274;0.1308086205570761;0.6682490493016446;0.46049898466503625;0.7745602702144602;0.6322422243757367;0.7783748585942084;0.35531760880557517;0.4491451455226003;0.7353428787619163;0.9112974198071715;0.40630658442128387;0.4575356005410165
0.2655400916828127;0.14628419896816447;0.5149727161776928;0.4641243998225131;0.7189796937947119;0.6824109853054369;0.97450979047007;0.13150648278285226;0.41538586567348523;0.971054301169496;0.2626120244063934;0.8647593443901196;0.8922052388625287;0.3181701818288517;0.18560492755301516;0.2693383581637978;0.7038206076325568;0.7499007356479098;0.9060607007755033;0.39957628406745527;0.0008904726773169003;0.8182680700680907;0.29373482902243964;0.2353784703535835;0.3737025340119786;0.019821448772576966;0.7668307125567428;0.896595971739722;0.864694307998843;0.11724499978839986;0.9076646612868206;0.1565505075683309;0.6608820892949377;0.008501263930402403;0.5594231752332576;0.6714851865914683;0.017060859864700073;0.5258010041530324;0.7815281639542169;0.5314188095614915;0.401350938305581;0.7822266120570743;0.528975459507288;0.7715243441697638;0.4302820643049633;0.16047275718628162;0.37940225238466907;0.8740994483021746;0.9534650122221145;0.9659635406935974
0.1281513304848294;0.41878080149947017;0.06527503176141314;0.9760834930565049;0.8072038444485061;0.010588432000207648;0.6467978662165387;0.022291852145630786;0.3503610990381395;0.019466776528817453;0.4384181272644475;0.1803587837601789;0.8688050026935932;0.960786697466241;0.20456768423877636;0.7203885574622351;0.7283145986846407;0.03773245287688276;0.1046042068848051;0.006232450267377065;0.5731124799688468;0.01591538990402719;0.9616548132719809;0.47145569468334547;0.049707704727650515;0.7716323304833264;0.003844832781527585;0.26213993755688936;0.06929623723457856;0.09519827684460469;0.07147347260513237;0.32746708872340724;0.5700830335699091;0.19994049590654328;0.8042282905790529;0.4043543930198016;0.050480824574398064;0.5662577842327913;0.35550076835800715;0.6312410584991379;0.8943965018633687;0.9028567710055585;0.16373097502600342;0.4179047083979579;0.8983033729642709;0.5398886837854342;0.1103131260494652;0.8280241951894796;0.36920490437106357;0.8714619378136621
0.3136773468451315;0.4263049987302596;0.9314213910313033;0.22443333780035613;0.48264185918794156;0.8890660327203734;0.6162400008434763;0.48485352180770547;0.21402093601696448;0.8830700486494388;0.5015611061958991;0.23838194714648764;0.2795282477521619;0.3476695697846397;0.36720070532193205;0.5740910981549293;0.19404400561216595;0.5118995951169428;0.44038103857085864;0.3534036121764025;0.3104096590845252;0.8823944972781471;0.451582205703844;0.37774181537147966;0.7350299472180666;0.43043936722154574;0.5920433823955752;0.3268437885501545;0.48987039700075574;0.2608253115665432;0.8268399317780657;0.32086942322697787;0.9829464510533711;0.5040864586379434;0.9354739747978589;0.08751919281986598;0.3969745591334314;0.8192766354770119;0.8386885676238452;0.7422914606434855;0.6094521143077022;0.5274597615680087;0.9062831363244576;0.5326381087638301;0.8836011033514508;0.9650830739703683;0.6987315601392772;0.9516528095076393;0.13032783155132377;0.8120137982645986
0.32981509495829453;0.10130724947427117;0.4437499843252115;0.6935550785494372;0.515722024972893;0.827968879805261;0.4019200746678473;0.6666132456371552;0.17287741015784297;0.9746703752859016;0.0805086732791358;0.9285064835434614;0.4963898976200587;0.7955728417977795;0.48182122953319484;0.9639941972157363;0.17547381433334897;0.18313683620367915;0.03613731387389263;0.22285446090093675;0.8816669476819384;0.37338866757879297;0.9035913729763401;0.9090100001389126;0.8613853329134733;0.05175236767008318;0.830185707366387;0.5334652522355448;0.5876727573818442;0.3559009202620713;0.9885388414801541;0.1079142249523567;0.792036062573075;0.8314281758654677;0.6171726529621061;0.9599867015624797;0.09513624840629631;0.6102297852367423;0.07702293721651587;0.43964017589686755;0.8716788681835083;0.27343465816148793;0.507790080347372;0.6474132139842109;0.17315212981536776;0.9773021073238709;0.7700649177876193;0.8911342369165456;0.3128081192816352;0.22336701537096393
0.8920350987319458;0.29269839140410814;0.9066245858170593;0.9284220607060459;0.3924729920467047;0.11839290423497018;0.7175859689855623;0.054847837125700405;0.0015574397160836861;0.031911871769179534;0.3710084977536058;0.46893758603647295;0.9556307850286365;0.48311242548336897;0.6198917288659803;0.5502055129342607;0.07846111803981437;0.9989351084672783;0.9722448655808891;0.35785440337755625;0.4913779920284832;0.4010272088375799;0.1177677384672926;0.08927925670302139;0.8584944705804738;0.8483457979122162;0.6502717626195755;0.36186647858816035;0.7400047742921989;0.8645563266791136;0.94319396853495;0.9515119292224535;0.42751803263459054;0.11872815063160969;0.07346099173144549;0.820769105351851;0.5355884477416317;0.11282606448288257;0.6680185167821151;0.062234678844725;0.028344302580687764;0.8032670221423055;0.8117904787679171;0.727789797108877;0.5168157588194362;0.3078832235923571;0.7097356423350947;0.7587210182959557;0.36697901632412455;0.6965133161681955
