x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60;x61;x62;x63;x64;x65;x66;x67;x68;x69;x70
0.23531162377801185;0.44893161414609595;0.8721961769091393;0.10878071218278573;0.2713311366272013;0.25842438091659226;0.5244256474038845;0.015853967528889013;0.14324594649898836;0.9406685118547043;0.0397841477742481;0.35971469344690765;0.856357821108768;0.26465349031242413;0.5594873298381138;0.27346719452272406;0.21728420175104934;0.6014383370002292;0.9045246644899712;0.6252495852840692;0.5313437509865279;0.945208308807487;0.5984593936487601;0.23011278208386643;0.7931091326681801;0.24328474496471997;0.5839391888369103;0.827706974081889;0.1246467424368296;0.7074094322312185;0.6751399023547867;0.4847238016166483;0.21483778150054444;0.9822886183631815;0.6574841690033464;0.16766757458216652;0.18467058527280988;0.6518576176017318;0.7120360506186278;0.0013639917019475645;0.056194417002998764;0.618149644113312;0.9252946775605586;0.4973314263516172;0.2851163479691674;0.8403131547418442;0.01993325816145186;0.28385399449160265;0.5850139554213926;0.11984736811274144;0.14614280304031468;0.37266654236968644;0.8986524231191825;0.3507506875727149;0.8054999024486799;0.6835492247823133;0.4973604444718842;0.2515243740044091;0.5166733361400727;0.2450534239239951;0.7636685897024762;0.1296533179569419;0.7096723766749522;0.5972153006052413;0.4374118683487882;0.04164344402057618;0.7205626264111151;0.39341124969133756;0.32502638076040535;0.8013260976170054
0.956997493288432;0.2661122435869344;0.45042766594099415;0.8763806709628486;0.4238379457406255;0.585290110593003;0.40067803544226066;0.6851260554322421;0.9453204788810908;0.6976550370823312;0.365254199222961;0.5340883994461519;0.995504778321593;0.5710586788686565;0.46803790372036047;0.38099677575461477;0.883006587136172;0.15094417568611507;0.5802982636079186;0.2805902427748722;0.1446526016949251;0.1323039181975516;0.6745446359082243;0.8494957186994481;0.2010118790950246;0.9669799416983551;0.020171785467590797;0.1468198226002908;0.5057411560356286;0.3043233700849297;0.5412379402223726;0.8808395148056047;0.10356168965979784;0.9104739246618043;0.9404996446037236;0.7782189122967462;0.9097647381767098;0.6083436498919618;0.8610840438284569;0.6610327079371087;0.588892412594817;0.016883159538702674;0.7786835165412168;0.29421578482022404;0.661960394921997;0.860297880625984;4.2516616577281674e-5;0.3489133584996037;0.08215585644105139;0.6484856462767659;0.626774422005632;0.21803259761145177;0.4200931538273466;0.8924271332410648;0.0011258106556329972;0.012973028598409209;0.7841694455664003;0.31863894731199094;0.8537266498128847;0.6754696122556403;0.5017090330893251;0.4089530613521335;0.3743281448564548;0.5085497024762748;0.003096464852201941;0.9674147379744191;0.11917120624185684;0.6041460085916516;0.008085186081472129;0.9578383149427838
0.14447652469107541;0.35667917883780587;0.259042213830034;0.6893485750349109;0.28584963096248417;0.1521282195905549;0.6761050220183698;0.1861054572934917;0.5793005811708875;0.1095472001892498;0.5290992573141088;0.2921691758434307;0.10889949209624084;0.9334637441223382;0.8761776150284375;0.3143194451624076;0.4468653254148498;0.9918873946084318;0.17356544418485842;0.24926451552629858;0.9782182053626925;0.8566080258857337;0.41969929284445606;0.6258939661676332;0.4740755031881967;0.4442002753596619;0.8992217039881313;0.5422474009111398;0.2697192956824088;0.4655977076821025;0.8873780092746987;0.3218036230615938;0.9639323073978835;0.886071217488696;0.05512711199442433;0.6025670332652617;0.8568123608484685;0.5264545732976501;0.46021634471007067;0.7908429248911701;0.5360591886702862;0.2416726392775277;0.1414112208152244;0.538779147458042;0.10740974960594174;0.4770540918480166;0.17677236121037165;0.4988760616507397;0.7238872476045601;0.9758438943005631;0.3965742620741515;0.8339116816590003;0.09599202374342874;0.7319730654303942;0.8140027264049928;0.9980868843844213;0.5944290959258364;0.09032854282671365;0.8318495758866136;0.8795231002430576;0.7138222543597987;0.5421017618121782;0.1775336120522356;0.23108055194086818;0.07862210256025481;0.6757440429499345;0.14648570519950077;0.9092340203745614;0.18071986868188394;0.0684171903450751
0.42811065698194917;0.982134220777015;0.9006487582100697;0.7047892635077926;0.24153427523986792;0.9455435517859849;0.9979058425869655;0.5300331440963411;0.059708783497352536;0.7268431301236287;0.2653686501333493;0.5611222792904487;0.7157417772397506;0.5644285427713142;0.32054943139315895;0.6337149545742293;0.025894843837331316;0.1080196260924835;0.010888755038171771;0.8735012660393241;0.22964163322840814;0.823341675835512;0.2891621850050601;0.7649019594420439;0.07222406672511039;0.8390629840497814;0.30489298619730254;0.6988156580699897;0.9309858284727416;0.7083678287263356;0.8718573306478777;0.3412391048351576;0.941744039305439;0.7200094219449266;0.8322655436338117;0.9539495774332304;0.7505061791651084;0.9315277059456524;0.8618946967100516;0.2207041324721053;0.2780884090787099;0.1991193653216482;0.22226156256681462;0.10848810709967027;0.5589575311928829;0.8094287306157713;0.3552428781579905;0.12051629179493939;0.36238161911622335;0.7400833636189229;0.9745517416266682;0.5271900040646545;0.3485954076822064;0.7076470093098349;0.42405955046407984;0.8765725844838935;0.4741505687317542;0.943586348059898;0.41583722570171;0.5630022107461146;0.5615897323764344;0.9448915695628635;0.2583225075371234;0.7562745551379373;0.8938782117786876;0.9217027438161738;0.9926227061643278;0.47954349747796854;0.864237552732462;0.8774120539956627
0.23078520592309115;0.8209913171369332;0.15463858313618184;0.037858436509635496;0.3149574095063019;0.7019597668357858;0.33504587803158736;0.8302196056234854;0.46917895027857104;0.19625590001900683;0.3079791056109362;0.8051365106219014;0.5617258123269641;0.6028567135249167;0.711000356783353;0.47126978013273946;0.503467184160983;0.6292226754550397;0.8883215739989078;0.9030788806454345;0.3700200614003848;0.541830342901291;0.0910040975359161;0.7669309747709477;0.5319193250872046;0.7209605544563185;0.08073239731346493;0.8924795912726258;0.7432078528519895;0.12296825831349323;0.06857197246313396;0.10972995775283101;0.7676110357959182;0.5896439786374964;0.18401506849694393;0.04837000361624122;0.7017462048568675;0.46393814474026074;0.9902739584139687;0.9396418976707943;0.8252413470791073;0.42140780687433954;0.1934471962836215;0.015164300083843396;0.6442216097031599;0.5633547333989137;0.1383713794045952;0.14349139976063174;0.0989324308288303;0.3629213151281818;0.5700657250552853;0.5353797174240854;0.7658402248671582;0.827031691586306;0.38219200705338907;0.2244199316985035;0.8180649170877287;0.13127554740646818;0.8015364366825204;0.8715476033169407;0.7562770034418085;0.18750217751213583;0.07237047635277594;0.32683704695203253;0.25965633883211636;0.6357243624992264;0.5583616265948905;0.031087710959010195;0.30904036253588574;0.5438787030120554
0.5492252055538879;0.9581836872231179;0.22943479487728102;0.34533094455338165;0.3563692433092217;0.4934680278884739;0.5546784233657376;0.9958012115751524;0.875995065953743;0.7969224113514356;0.4791253794754967;0.5258052446449185;0.664371158671262;0.28979635629467937;0.8376855128784433;0.29544407660521976;0.6024380884207351;0.7614647989670215;0.5585865650039218;0.8022022324788923;0.9880654210715432;0.8406515868697094;0.7608401379202977;0.45380371078782533;0.8977212156765331;0.5461601990355126;0.08704222266348705;0.6873506074965126;0.03909738012613739;0.6442605381977438;0.4980749179493028;0.6814944452645953;0.261217920048456;0.8003403086286188;0.8544287529049119;0.4222522051445523;0.05278205775695699;0.2781633223680007;0.596922495374335;0.7114699493428284;0.38884604722799965;0.4163603922267959;0.22509975833168838;0.38093522425810133;0.04278186730557898;0.7574755903077236;0.5510805516013363;0.7688454651888764;0.2531545416475963;0.9235883932628067;0.8174044120746126;0.45603543679679126;0.18244143242377553;0.2781749660199184;0.9101851294633875;0.8052788884500814;0.15813503420449138;0.9486966688712634;0.700312738203808;0.7454152142938093;0.18054893345077583;0.02143678092720369;0.4245313651197661;0.10047262801723655;0.8479481045278747;0.9564218791356965;0.3661677012594211;0.5537064877387033;0.3663609040899165;0.5260881975015009
0.7628275868011875;0.471491000523821;0.4416343483382208;0.7051706365853412;0.02156010421558696;0.5339647514123879;0.7958590606015318;0.09372391070269837;0.7507331263527213;0.2961145758864413;0.6787228046499083;0.42382665738580994;0.2870450007525893;0.5824486374548602;0.09585459380546091;0.23959592468295698;0.21169202375875318;0.985744472171489;0.5049283901419461;0.3004634420859248;0.36047149771496156;0.44000942290082357;0.721788532586865;0.8397811538385945;0.3645234825209115;0.2317273101184516;0.9743796755429548;0.30872197179809124;0.8980787043957232;0.43063822029895593;0.4667674922954299;0.9881173598133616;0.2925443220598938;0.6439222801489892;0.9181444046412917;0.8624243790253333;0.5236036501904562;0.6910885794362314;0.4613761266959182;0.5765075523350605;0.5326117572667605;0.6456983809749012;0.8062996973290087;0.5347151734358406;0.0785155640314461;0.5492527421237655;0.005508445778142912;0.4408140908023458;0.7576128703979368;0.6688206731669978;0.8752248350963708;0.6066125775118663;0.5225680894175846;0.33240399422463063;0.7744982652758803;0.7181370545423063;0.8465551571878496;0.3023410466571258;0.2077930278281388;0.5556714267948315;0.12181179587487456;0.9530083448025306;0.6788630472027952;0.7318998556503967;0.3922384914643079;0.7113171566718635;0.9541631668300078;0.8559742194163537;0.20601547369574214;0.5333631741329081
0.18853361677829916;0.26940403123654433;0.7106605636723725;0.46866282364670564;0.9091126944533198;0.4612315976766834;0.9714745413094388;0.5962196440574965;0.9354090641071195;0.38081786595286893;0.6830589213558762;0.39186526341364725;0.11513637543881183;0.6272580240090431;0.9848193981172138;0.7840460208993418;0.6967552794969838;0.9734778983323977;0.9992294950148712;0.9466688027421802;0.08421738171982873;0.021644562060774253;0.28801336055659543;0.10924063959637564;0.6833476876474053;0.87492474824424;0.8337371353683869;0.07963827520444144;0.9988098843614788;0.5721229617977479;0.1309042937182361;0.3214822895929025;0.0807477755350654;0.6881350927636631;0.5547803745409776;0.5130146836460939;0.7673703078400886;0.8188351184630841;0.4954588622141828;0.8055822077942375;0.882500924114228;0.7522977085940921;0.01659297603433363;0.32965790345869483;0.5707792678206244;0.8660486572504358;0.5749067610362298;0.7878894359519307;0.4960345416633123;0.40012801941157905;0.29285403646838537;0.9592587630264089;0.1917995793715267;0.846870023944099;0.2620385858521024;0.3037572833041978;0.34551606936366586;0.6300209951313226;0.36764650437653523;0.7801097802583502;0.631335688199606;0.5227507551354351;0.6719592469870763;0.8724962062648078;0.20999080837462003;0.04426305786921092;0.24019396994158937;0.5309077374807359;0.7322272302458017;0.9699513982151281
0.7416604689656159;0.21550877719224937;0.1969628335628748;0.09970338038297266;0.00779300394493998;0.9856420323042586;0.0802072647051062;0.18635666358020675;0.5185650822049857;0.47402658619406823;0.35709417079596606;0.9641321676491491;0.47371797340960486;0.2269247694588451;0.18115137195835052;0.6822745885882987;0.6019395032028461;0.642134278888738;0.8951613794011382;0.2919858871998805;0.0642154308884475;0.35075628717990726;0.5186448470605909;0.8819335313153812;0.19150238966441036;0.07881201598338272;0.2480110461198769;0.7939175680210978;0.7237872510672725;0.5074534758348631;0.4966667104313288;0.08308431848180975;0.22987663703171557;0.8782538746795321;0.8441538881968406;0.5084596855753027;0.5827589149447646;0.04284221754024409;0.13558842321362297;0.2786333562169149;0.1404391664441954;0.045627642426034565;0.33357230018288275;0.16798986159835838;0.7240583084410952;0.6950406848756523;0.0376689090823461;0.21321611620240988;0.4470501438877499;0.7746065501727075;0.38371244147967387;0.6002119034059008;0.6682649893758797;0.8017843815227187;0.3006230178646766;0.47968931530007164;0.10042862363222871;0.06374773764052966;0.00107157269320457;0.7758254334698179;0.2917300469158767;0.38941691783021826;0.03695692136812345;0.846268751666674;0.2715133496253739;0.5635050458014877;0.6942696384170985;0.7943434409157938;0.17205471162574526;0.24606772017590528
0.058663086015836474;0.43172503377453164;0.8331497517355657;0.8126595901041813;0.34897872940772845;0.9185936104424354;0.13522367381181832;0.7774904774170683;0.30138985089911463;0.26331131736905755;0.7644053859068496;0.4365733068091904;0.9879460496363442;0.21889859623983277;0.7585752420624902;0.7292463829337473;0.20265779271588502;0.523465186819638;0.9348931360763013;0.07748263231437202;0.7689970513844782;0.1429286793540453;0.5151123784730939;0.06092065316152395;0.35214079219776384;0.6144215892427206;0.030108285866626172;0.38956360907717424;0.8034452028850286;0.11485028183804635;0.15415948391826195;0.7014887815979928;0.1960582390134803;0.0840303196532236;0.5076956950275777;0.296290914809512;0.015500637409866624;0.5185986512581815;0.056905961938667926;0.2599790250484688;0.03233957052609793;0.33224621152991174;0.0038792188441393316;0.13767249833955608;0.6744151775128646;0.6243542145038974;0.10638557656956471;0.5068257910467953;0.706802522425063;0.7215225602394989;0.9225205348739558;0.6988279203396927;0.11214873124427582;0.40343313323026775;0.1211039142486231;0.8561738554449938;0.36567524303510535;0.9665095669029944;0.3518205838130217;0.02836844542943162;0.4770985139226487;0.2351207161204517;0.35767459792277734;0.8256102614454115;0.5716860985534302;0.8655103481370736;0.9777139280565568;0.2352670019776576;0.12379015613877142;0.8663398683123884
0.0806841231972697;0.23907779176472732;0.25780279833896336;0.7567878967413519;0.2534519623818664;0.9448135722824245;0.025634006510182772;0.9247143729047467;0.10279079653923151;0.49551071505255695;0.35281744418002325;0.5048005618830469;0.3735252191880801;0.0006620122882506907;0.4413579670325323;0.06281679089378123;0.5804330718642949;0.723095469080798;0.7244868353027429;0.46292040393940204;0.22661877056806645;0.9399990250182645;0.326789556035446;0.36461068106609573;0.8920968536197807;0.06905326621586627;0.049198770143557;0.10732457195933043;0.46273393282809205;0.6679284897908294;0.8906569322239121;0.6230919063801922;0.7752688673423057;0.8515306593216819;0.4017597257449469;0.46207359157391004;0.5029415575634572;0.4654116976492745;0.29120118692824803;0.8756711341490222;0.42629900179596825;0.7674994864374693;0.4011857770913524;0.3459894295901754;0.5527564085159835;0.2168648922407167;0.13879921890210067;0.4632547687041987;0.719624183941088;0.7661528271119417;0.035806849867487944;0.7008304650040604;0.2961060019927183;0.49053469587954013;0.6090622072681285;0.7203528149265761;0.48912878236750945;0.12251878185974496;0.3814997958123951;0.1782624799128928;0.5536688175074006;0.3444854903253942;0.35778989346223133;0.8610233411562926;0.7393914187611073;0.23543384718089422;0.7495042086906066;0.8431776576954861;0.14937938453708277;0.9621774859479189
