x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60;x61;x62;x63;x64;x65;x66;x67;x68;x69;x70;x71;x72;x73;x74;x75;x76;x77;x78;x79;x80;x81;x82;x83;x84;x85;x86;x87;x88;x89;x90;x91;x92;x93;x94;x95;x96;x97;x98;x99;x100
0.4586432124598592;0.6527956056259223;0.424632018099659;0.42879846853695136;0.803467649084418;0.7881451515849021;0.5637453683025726;0.41380628779893225;0.8368347956538693;0.7054388356020277;0.989236943140955;0.32800675435211113;0.1860972211868872;0.27258439406583757;0.7277605729849216;0.5055465109354155;0.6354721798282135;0.5324838728973978;0.0811882647835458;0.7823704853742176;0.7776787007889314;0.900317329748179;0.007691661151039364;0.2648058893030788;0.4171607193993161;0.7777953868261737;0.8525795258076431;0.2509504630440411;0.5008510024169318;0.005835596644756302;0.6214458173261072;0.9116284795410642;0.20579654401234349;0.5593905221509526;0.06188049219086744;0.11609339602001811;0.691170194173843;0.5242237544138547;0.36807630521148416;0.2547968611700189;0.043406486231936436;0.8740399670856511;0.8357797545749631;0.5085810265337668;0.25340493374710216;0.8821051234448153;0.33371952699955565;0.5688026567921189;0.23007496169081498;0.7386711894156676;0.6981879903185988;0.827721400125648;0.9664253453970812;0.5652629333847777;0.09694656885816699;0.8172092912264495;0.5484671159506997;0.709763212894224;0.18095051252386762;0.14752251952877538;0.6290815147548193;0.9157841326569123;0.44315827103516303;0.24305627888761783;0.4873662560487205;0.9836494103119805;0.9444891411010351;0.9537336236000417;0.39670605752477917;0.33742056104219;0.5896352543715815;0.3050535995111293;0.6629452722941016;0.9191604754136836;0.9549563588794955;0.389171462357944;0.38547540137016645;0.14473778543727267;0.837357143213714;0.7821375853296101;0.07884308483057356;0.8600766286506876;0.30575080438611024;0.44434981617097735;0.48414034832571184;0.43384392345297207;0.17091946735269914;0.04210773091401232;0.7287756648782463;0.792012714757525;0.7620298528908146;0.6352993583600539;0.15284736591172143;0.3981445700984432;0.3481456599552457;0.7651646089943213;0.3923899338863158;0.9800008709487805;0.5048314752290897;0.027678546509148805
0.5208812632503655;0.7987593322648194;0.3096400756211817;0.6627967309682455;0.4317140406402369;0.7910294787487256;0.34320135748086655;0.3140382028408696;0.5066740239889831;0.31409842485321604;0.9163140042599044;0.5304874490044763;0.7798372425998157;0.1298667297617665;0.7871712646459953;0.9738839235077771;0.4122700420134717;0.08515503214938991;0.6219507372099834;0.027560127254147027;0.7976000364253226;0.3019277282309547;0.06158295916471768;0.9681728025916443;0.21212462911261565;0.5819269064016602;0.33504364320408886;0.47106646314952627;0.7773062425350501;0.44584317598921064;0.18925130986012895;0.0861487917711442;0.2855048387451694;0.29454381556070364;0.9513243161078963;0.40991231201665623;0.3148599402491944;0.6087893578944749;0.7557297828688393;0.32112855146844344;0.5569827342002129;0.14724339718281765;0.2971999785261231;0.438087274543586;0.18650419138903973;0.18560905972493102;0.6161996692994576;0.5720502707887877;0.3627211561354955;0.3581318501885792;0.45429804780497407;0.000984816011152967;0.8704237450589954;0.778225044312944;0.8052965664999906;0.05609446002051266;0.778360028904818;0.7122851280466973;0.6217210101843298;0.15815102475151133;0.11398529091773246;0.8902245899031276;0.9768684020118799;0.3854267841940969;0.414886362143456;0.9458633665204182;0.6246543450454529;0.32580716049823444;0.6799554228020558;0.375208297411024;0.5148010426414057;0.15000928863763485;0.7000089796040061;0.007294685159868974;0.6853899925845145;0.5334963694310241;0.2964122510220789;0.8284258707787833;0.23224559850707394;0.09329797557193464;0.5757343338254868;0.46541127881938227;0.5948033158880821;0.18013276346533635;0.2543777047579634;0.6588083987006175;0.7250715314709878;0.8209115784703599;0.18454795248974498;0.31519876993320106;0.4768345131119154;0.3873370717699274;0.4421098964991006;0.6266612454055968;0.6206040666862456;0.6738081249557829;0.7781487285026207;0.24849537644118413;0.7888964066443394;0.017845843694535013
0.46138706565956134;0.72340958164953;0.18868844930608786;0.5682331564926641;0.11965323004160866;0.564934359867344;0.4643209923582635;0.7200764274318013;0.2132768485409684;0.3510954785053024;0.21960656383804478;0.5562579950015528;0.01161198453996859;0.6285880381652768;0.302613681570732;0.545625071823264;0.6979399199431843;0.6184507186101659;0.7877335782374215;0.1562603664926031;0.0450838223111899;0.7089781216186126;0.5034856074903175;0.4139245849374338;0.8762075991926843;0.9053685016537472;0.4869411972028901;0.3218204138222954;0.21014329365159623;0.7032975587706487;0.6167332617276953;0.5051490796149541;0.6161381916524727;0.46583266457049644;0.14939852862231362;0.0716060406242901;0.3540829798422903;0.10561916943704475;0.33115145683057057;0.39786041497019287;0.6258549280083341;0.5483851120488243;0.7880703606823991;0.4929669827247446;0.4860055528726861;0.4763035949488865;0.4359751565128259;0.9937078057482233;0.281399774395821;0.5915895567572927;0.12179658710924579;0.7045254388854393;0.6335482669645607;0.4217714834472658;0.46187309475599625;0.4952178341132102;0.31064778038256324;0.9014787121107726;0.48702623214851637;0.12258361945680318;0.2951077803811323;0.1216699853611527;0.2332880281768338;0.1360965642044717;0.00094945564275839;0.16667956758037106;0.12576299142483394;0.01821779514618327;0.5295494789931062;0.08143401435123432;0.40059999188899376;0.24610929717187247;0.5675739743935019;0.9930197117045937;0.8662917264355477;0.5384221803374939;0.7527518105711294;0.5532136167050294;0.5429447918639567;0.202401366996789;0.714088947334673;0.7786816583947636;0.39393611543918383;0.503494802296909;0.9027103801071369;0.6954796135732739;0.5904472345569968;0.4913927500688936;0.32915974805101234;0.9652449719601011;0.5407379961012526;0.7475830653280627;0.6733117112717875;0.6280218745028314;0.6555335301352788;0.22342287524388282;0.38448899832975536;0.17312532027537664;0.9378983953633915;0.011336072657387009
0.6674608205490197;0.7704262477492752;0.8230969377795233;0.45592224587516417;0.5165325949767698;0.33211404921105225;0.07366716966945319;0.70748081443633;0.9720929609602034;0.6540929697921322;0.4407062204071588;0.9248687734434081;0.9598526194401616;0.3133864508623444;0.1556992771613952;0.06316324651459126;0.2857246403418745;0.3814054506393344;0.14028154850516128;0.8370573576256847;0.09289167094565975;0.30970889931854173;0.003449379471619052;0.06672690546390103;0.5847547799157256;0.8067518848067662;0.6992183651942941;0.9809244457346041;0.27771978800098374;0.00421594118157953;0.5009777600943647;0.8083638742618756;0.8327623677964167;0.38983032176007293;0.40769705787175625;0.23266791567701617;0.869134951629609;0.79347966538712;0.3229976233936209;0.005603140372395621;0.6171181049394862;0.7381342097777356;0.012147829861842263;0.42301098968317197;0.8825505716911793;0.8795465986641691;0.9234228969274026;0.5378114196717686;0.8674756032431428;0.24578513552129555;0.4289048212000466;0.25265645543458004;0.8014991328317913;0.5513461617360236;0.027503443564769525;0.342739488363744;0.168485910586331;0.9803453274712413;0.49927698419834443;0.31264491918381976;0.00850043551308921;0.5583903803660862;0.07230791389538571;0.360240627615103;0.8332942740309685;0.14519421959224432;0.5105410858980899;0.26775685132349647;0.48924546534715185;0.6703195023579638;0.9969956744425582;0.014602632177278974;0.6565443109240079;0.7840247174223641;0.07980281513171028;0.3487785701983621;0.8649245742901045;0.783833776917241;0.2735259464946437;0.7265869053948296;0.4706914541493029;0.4316241532338395;0.9649874143063376;0.6923228846866424;0.43856990369951;0.18134949329734584;0.69131814257581;0.3411175568632625;0.7708567279096178;0.765755010132545;0.7137102054993533;0.5034589485276808;0.1452180900803809;0.5483435092733823;0.42417712875547464;0.5101309408713445;0.7451949534484493;0.9858918401702101;0.07223668119801485;0.09799559309697792
0.21485929473866894;0.5927728385754026;0.6253262039985448;0.5366897630775428;0.7766150792855024;0.6207478767136542;0.6311675629610152;0.7992177363194932;0.5868206427276987;0.5839610397763205;0.660554165361385;0.015192346145006641;0.25018125072173225;0.6709142818337331;0.9152988544115438;0.4753367155242534;0.8980376852216346;0.8426707448250466;0.5654033878000037;0.6289418059314276;0.9390825667547152;0.9222699912198198;0.9463889577470547;0.8690120973223536;0.07498736357511293;0.7027804718624082;0.6745141457859634;0.22917428325959244;0.5427300908032606;0.026807367304770846;0.25644186708736283;0.3851326399398708;0.0250336765833703;0.8884937723429385;0.5421882364495347;0.17893271713847514;0.5938583772412548;0.7241360414017562;0.09650396534394656;0.39164888892300764;0.2450022368103344;0.34621085485333636;0.9260061999931295;0.4432252889199858;0.49726308754082515;0.44872965338499404;0.6540942324077945;0.7521933631459251;0.581936815632251;0.9049482359098646;0.3874265210545784;0.6690435199116198;0.09927048075010991;0.378874748429887;0.8530744688846305;0.6345288623958021;0.16421099388793725;0.4807364437892392;0.5782964700291306;0.540290311504823;0.5126628357035463;0.7405098753662657;0.8013820470114645;0.08790947415330874;0.3284809843197116;0.04938101247347326;0.3732117111612271;0.2258288231684461;0.763247448439606;0.84819844500313;0.9955409381337161;0.8918289036066509;0.8501760241308195;0.9659288605835123;0.3737270030953812;0.5091869664364225;0.26372932259994886;0.3377509660137442;0.6203649601666633;0.6385812529505044;0.6782690490665695;0.48971248271521195;0.47253894259637097;0.29943259680806933;0.062140791863877554;0.6033714894886893;0.4561322156517936;0.10324105993585564;0.9857158481371414;0.47146493661129574;0.8167155099123284;0.7305193254993411;0.9780635177251334;0.784880067716105;0.4278271943450134;0.9450492834390447;0.5922558956700932;0.13553247220234343;0.39892497300246565;0.6192597998656272
0.13503709779906803;0.8463177941857563;0.9896820970449799;0.1296170081701371;0.9765558864761383;0.09011619888238664;0.40511952548134866;0.7684934227299284;0.901299366618639;0.06390664489358333;0.7162410329349788;0.7836229946396678;0.7420201956414474;0.14853641765371872;0.4932339060770068;0.03150269539078232;0.002594276310474042;0.14192191442871416;0.4961247291140979;0.08115562998451342;0.48305272335422655;0.9837314895319758;0.23791203655804272;0.22812787385378064;0.7154047591067827;0.09838063530904162;0.17619977107206952;0.8008837321356516;0.2884050921944896;0.624660669894599;0.7233746754265513;0.8614648805747123;0.4997194676254789;0.9150092235260645;0.4444545802001604;0.8641158306983985;0.023469858296054302;0.8554311012897362;0.31728385840151874;0.6678058924008816;0.3787224977559627;0.2828458551366495;0.9518492764205438;0.009409929674671136;0.7765919502507426;0.1429795287173362;0.6260681275344505;0.5695569945058421;0.2934405731376333;0.23749255083696275;0.2392193312400871;0.643296474965499;0.4720617528598873;0.33872908426756376;0.6587732794227744;0.4990151719239988;0.22158621921066446;0.123617731312055;0.015354111186479114;0.6082061012708856;0.21038496820579566;0.1690198647270933;0.2313457665657408;0.7825865121532818;0.45779239020726203;0.750954957943834;0.12775900719238031;0.11090733497562155;0.45021485779655845;0.23065431982207274;0.18794155568064774;0.5685187829390854;0.7060535882480772;0.5709961237888702;0.9341615503588462;0.9210814777643499;0.38564332101253296;0.06254387442428644;0.1460060749728651;0.17249820932312732;0.6694943062480192;0.7456296690663924;0.7850125391962722;0.7746831410694304;0.22632313616230582;0.8849521929956421;0.49790321167451135;0.18333223306781277;0.3899592048195071;0.6522638157066254;0.6596616954934726;0.5317103471681153;0.7212832321272263;0.702997098353787;0.8828985714015026;0.7792271796583503;0.38363677763937976;0.27639790782260976;0.47050856071177105;0.2987117446262515
0.8406473997028466;0.5981540058379266;0.20697418969952863;0.8688015720075921;0.06649923226600685;0.6676751537144174;0.7566763427491757;0.8675323456499336;0.27179791179362667;0.5060731047283474;0.25772267177152663;0.23726815809685264;0.35382984168803655;0.07575572406231601;0.9581500928749538;0.5032645081069087;0.06215569988877834;0.7423017560558874;0.9866512818226217;0.6944079766740169;0.4526163654399127;0.16062448581964217;0.2295296565142323;0.8065081091933874;0.7310255722901525;0.41823427837032134;0.20982678665383192;0.8913843047119242;0.8578964244960959;0.14492425607450032;0.8611805342480077;0.7092822655691126;0.4075552040293131;0.3194637173200401;0.44038529348839706;0.9601535283523702;0.39539658050102333;0.8773759083512703;0.9364240480301359;0.47697230097790544;0.15598757032810262;0.9327270259423573;0.8143503605403154;0.8236415068465157;0.44985574875464884;0.5299148405114492;0.8690705033897105;0.18102259164649648;0.8257681848601307;0.06360631207913692;0.543891802734988;0.05920152978037041;0.07225200516587538;0.7869468991838177;0.02800854205376846;0.6376322223159075;0.06071498998191016;0.6608407178951559;0.5877599731040751;0.29780795662977055;0.6596878035166347;0.2280867892947418;0.1011870869258854;0.6992090093477763;0.5489358383811853;0.5108318240889463;0.9923058553879246;0.4267367939839659;0.587972878941384;0.3333471052422079;0.4170186985359826;0.9985946606402937;0.2951626501861738;0.05624361294407476;0.5222646182764081;0.2358759237514073;0.18431193135248458;0.1682045059140329;0.08232862794100249;0.42410275435420197;0.4630616865205245;0.1762245042177475;0.028084778926611875;0.23370334552941008;0.9112722503389104;0.8969934689448056;0.16920632290732307;0.7292564472212734;0.08840296659927882;0.6917831110757715;0.05618775444864621;0.21538901443619285;0.2246735664814009;0.7648071434407085;0.11304513536025407;0.4405674258362282;0.555894369217205;0.6376402967894703;0.18605825664249598;0.6620738681065033
0.4398134228857574;0.7168502333560612;0.04465661135290211;0.5709509474392243;0.2716108360738013;0.5766477611400381;0.2725085563559114;0.6358390439234772;0.55744493440717;0.06080801696549121;0.7202744446981983;0.7612205641737768;0.8051829504089554;0.8607256213456297;0.07616714786349421;0.36493680146354657;0.8518019562362882;0.7839514198564262;0.7386184992515906;0.335608813258936;0.3934882776025218;0.6248334377251129;0.21973301993341166;0.8090075410941762;0.10596156082755503;0.046881189838549275;0.9476293199749632;0.6008888967512305;0.6518940012914908;0.5806331924036874;0.9364158599879245;0.8249290601010896;0.00043702861636651935;0.2016424008185348;0.2283198327812762;0.3713626315163202;0.11843326029006662;0.28083578328289094;0.22179652549022855;0.6045330900937375;0.6701095583694783;0.6049003143955605;0.7584926545699148;0.73105464999054;0.027900514544810462;0.19873624412268165;0.5824986592014951;0.9903874152689056;0.054630899189192395;0.578144448206211;0.6592445050245939;0.7918143384952036;0.2926421231650924;0.04656765599315582;0.6588641273969638;0.4083680929553314;0.2603722323669637;0.8245812289325539;0.3926850400029861;0.03377725416043231;0.6962250849061623;0.48790727529490685;0.21197086460716263;0.37176841759664125;0.1027911353392118;0.7945678351101011;0.6900735648848205;0.964854029809446;0.3964408500900404;0.8745063345505432;0.3596494780402256;0.12555240163813697;0.9645300365587808;0.01362828823679818;0.7755116979604276;0.19944226188526837;0.390440727361014;0.8862730362167247;0.8395969609811819;0.19509753038870892;0.23788345070183714;0.3912697372718549;0.4599642870065719;0.11454137190164093;0.9537472728660041;0.27089485848114003;0.5216300041758484;0.9379150165647474;0.00486834481528009;0.983869058227658;0.57623712350512;0.03921591670021862;0.999447398831812;0.46552250980877297;0.18121330848190087;0.3170234355964068;0.7913682446414296;0.5018931369478993;0.6007179386328542;0.9674387167957306
0.1774001200444829;0.5735915577503882;0.7849387074409401;0.736727387785139;0.7529701856915952;0.2930404892868562;0.972302573731677;0.36582136057905923;0.13126660551022917;0.37275302619048434;0.33119936905986236;0.7392721393060538;0.32825413926197045;0.5122198551031019;0.19763787588956905;0.4396933707441455;0.44161088277745053;0.11026218755567396;0.20982814933911265;0.4270741640558251;0.3237225748609712;0.8035773609931104;0.7934386792113125;0.24821815959392413;0.3749908646257475;0.27235012631532063;0.9389273145360855;0.6075287287314458;0.8841253539398981;0.9459387537692853;0.13422897630391062;0.7472061871206175;0.6406313879268382;0.8008955072217959;0.8674191386482799;0.8990270558902543;0.9936779208637275;0.5113198193065355;0.3530688710139456;0.586357680510559;0.017545025293194794;0.5681896091680987;0.7947413105735492;0.515679227835108;0.551160756989228;0.6715704829367307;0.43976999483953017;0.7610484233690256;0.5756689638126201;0.8403049390671525;0.6226059266099393;0.26028156902178723;0.47140368936024224;0.8360519086501725;0.8900003826420584;0.6215583386780675;0.7332172740373695;0.4846099582972804;0.0003673416919817152;0.9066343509550334;0.41286870306426915;0.7322040768059436;0.9961572606242928;0.43846759748843456;0.5792939792037644;0.013621043685304812;0.690525737721008;0.9320329025600916;0.9689245704718776;0.3874012687104115;0.2407895040702227;0.9233499231477554;0.6721964072203158;0.9927926887423295;0.3640328234614809;0.776248120983889;0.9776674028007407;0.6408026009605219;0.1695479187170824;0.9278463705812386;0.8426155558199548;0.36971772393049973;0.4215460367650331;0.05019986120665587;0.5344641361247869;0.7576537828709102;0.6289512385901561;0.9475479787799844;0.3191514590699407;0.9902844481920221;0.19689076758668467;0.5163348867845474;0.03940369810590216;0.1682735952027241;0.17960899579602063;0.3476528499827284;0.5221280892305576;0.07834079615894651;0.672035698103843;0.8309614790873149
0.23803409162507905;0.04740074705537445;0.9459713846971605;0.7218272060443408;0.8672846634902798;0.005506829082287834;0.36289264545847677;0.2726485673261697;0.8319919308466073;0.05940521477407912;0.6057902227253825;0.6279733227024041;0.8026990884623278;0.44251303823420696;0.2534680004437553;0.02170197643033922;0.9486437558817853;0.05207480899816652;0.03557928675356914;0.9055190887677244;0.3101878326870948;0.4950047518071745;0.7385635934799031;0.15585777284829894;0.5646034641617527;0.9784933966021518;0.948855727102366;0.002833925686098304;0.44996067107499127;0.37046277897619906;0.40696855842020263;0.3678458849540318;0.5708622535238376;0.037358970086249554;0.9365713945295983;0.14412485875073433;0.25859770639055935;0.12107836517678539;0.4154880656008718;0.5711237531820902;0.7202890392632153;0.25829304017709187;0.5700631484315282;0.9798601458967243;0.7208650234983184;0.8503440778091553;0.11685162810358063;0.1678593674420783;0.4661841026629485;0.3017551720898629;0.4173176431365745;0.43588414157994215;0.45266689436632834;0.6028462938484012;0.10724759801522277;0.43005427152453635;0.23190380282800693;0.8498687288134564;0.8651787368650938;0.5852004054936731;0.5694881164927001;0.695899013822747;0.19216995093325606;0.0875537979598584;0.13611218767414346;0.31996451132019976;0.569377486273611;0.5813705879691624;0.8545736313099489;0.1723969367536098;0.48073937958978685;0.038204015855027196;0.4432706949193086;0.8295765310988956;0.3323680303137405;0.41483458224558634;0.5406833360379409;0.6763762736168512;0.29316368011534;0.8469704482368551;0.9249733260738949;0.3783013469746015;0.04410496982700818;0.733895616907995;0.8307828234648702;0.2735311558205622;0.4918761262528827;0.6404333098665683;0.28482965967617047;0.8002544846436885;0.018354484329139442;0.6059767323895425;0.45303141086179055;0.6917289620503917;0.987681797382704;0.302935123505076;0.782155855603659;0.16333179958997468;0.9696729386159069;0.5116505254701759
0.310386670455035;0.2665064725807813;0.44440336647995204;0.5399220604882137;0.8094222175063104;0.5427403387192149;0.40475297702269;0.9593113842993325;0.032532586676879305;0.8145531610414775;0.6913497500211111;0.3599308403168504;0.36452108789250703;0.9346678725845533;0.0785983460136922;0.3537433113368518;0.5926035750732884;0.004455956320322474;0.20734925409248106;0.21794294266728265;0.6717107706238499;0.3084986702936978;0.4498569982600399;0.6679541901855316;0.3510862251374812;0.2282613796105929;0.8315813358188482;0.16660687022498577;0.9880299279157098;0.9239755420928455;0.6502234625608222;0.8305175322692335;0.24962903694617955;0.7964384320772141;0.3779941434822084;0.3455085380070627;0.8711388560030342;0.5729883174624993;0.5622623900075358;0.10977905869520022;0.6874827131698893;0.9644249065052857;0.8377463219787209;0.5416972690669485;0.21693040654909845;0.5961489848947167;0.7493746836896436;0.7201990187925222;0.29022172711728844;0.5947862275106685;0.13445840403803933;0.7637366441184437;0.3926458956390807;0.9981544448820645;0.4152305633697757;0.587033528150153;0.7470093818059562;0.34509106434470505;0.4446358948054703;0.9839564177929212;0.6986049112281214;0.7849075298983739;0.7716165219612982;0.09566740433825904;0.8014687824194636;0.33814273384975946;0.3140349160827791;0.6207631184296348;0.03230298919958441;0.8003441505087759;0.6087053656418621;0.7151857420903878;0.862339462197086;0.043981323961680086;0.33542679054676217;0.8897512235971714;0.14449111471777376;0.9280175077966841;0.5823667720606999;0.22923359254989406;0.7272149502462133;0.5675620806295872;0.48189380052413944;0.3445139499695;0.14978271201091442;0.25109197682212336;0.6622733607248784;0.0960562521365741;0.5529923490332587;0.04083312670875017;0.7265599268648828;0.30520528879774567;0.36165024244684063;0.6776699238661175;0.11509924910539171;0.8973002107568006;0.604872395502336;0.1309128232193978;0.5751474870192562;0.46974768846299675
0.5558843022756255;0.7189318399199686;0.6335599065612458;0.8631526783722382;0.7158428590591353;0.33621683224646304;0.8004832210714715;0.8665194999826151;0.8336641756167544;0.6990283717425686;0.932809053208929;0.25627832551476026;0.23592287899343234;0.8999331638207576;0.6148172510323284;0.21964370396012745;0.5278166442891282;0.2788683843571321;0.5819911121758179;0.9481271789370548;0.8916644034278822;0.6818704675457736;0.4510339473484283;0.12912894701533317;0.48569363362285334;0.8675927101111591;0.5798587357555524;0.8809090175674179;0.7617557919998161;0.6626412053857911;0.8651479616088409;0.7764720968193924;0.1638954121817061;0.9458183595959818;0.9884040266476566;0.9743172100949142;0.20013000249173984;0.4392533970348059;0.10897271540038544;0.8346956621292142;0.11493218486250756;0.859772045319834;0.10970327330863072;0.236921456966095;0.11746608071993736;0.5791632290648578;0.5422532972947911;0.3678791587710042;0.009397262238628579;0.3126684992066745;0.2786127798066623;0.92765660322213;0.7317049578138345;0.9526644410596646;0.16842048142239263;0.36043997585023746;0.567933996821705;0.749945570378984;0.528387435290886;0.2139545271159653;0.4619242577626974;0.9541741847182875;0.5047593068976659;0.8398149448247832;0.8212894115324665;0.7926163962030407;0.858358444924911;0.5562834189989375;0.26818307677635456;0.5907676308183585;0.35126532945748334;0.5532711258530715;0.8601349071930846;0.37685551662534766;0.2670777092419494;0.14642462240030474;0.5064523853706487;0.13475830779644093;0.9696868325613438;0.5124650053635388;0.31170180347539733;0.5011981685791709;0.732695699987114;0.4148358163896543;0.5725735704496061;0.004251148566854157;0.8418671614228962;0.06958478554608838;0.05687110728736411;0.7559236792648439;0.7872731185590651;0.6642298865336254;0.5150468170222822;0.29179370795393933;0.8203981785897396;0.8343712909611661;0.9142655620027685;0.4681168002914958;0.5751014162837704;0.3021052801562345
0.7455363655100452;0.9493458877734062;0.05629230274253816;0.7869876532192591;0.533632671322741;0.19816475828433033;0.5806280791647838;0.5152479444048301;0.24473481078531023;0.9386569521154566;0.4083505817717701;0.5036293078188155;0.09795377935685656;0.08165725203368335;0.16201417769324566;0.30982860746984486;0.5415011644834921;0.8253655934470076;0.2943564711716504;0.6816760767802028;0.4845213730621557;0.9506083674109302;0.05766530979784701;0.9633073869714118;0.3564800098542126;0.08348854828527907;0.25802374728519595;0.8712314956499188;0.10175837400289278;0.9608243935000279;0.9020779449887485;0.4717177142613098;0.9421414985559862;0.5537818021491556;0.6614719122451216;0.3042235916669349;0.1626127744943996;0.9081253906598511;0.5010434365483311;0.37949842791795785;0.023673880340367437;0.6207119541485614;0.2636105056653243;0.7868262718792259;0.35637510863481525;0.8925969828900551;0.3425053586850808;0.9851644804466962;0.39963169744535965;0.14185281306222397;0.844113813291349;0.920250792169617;0.4399449219339736;0.34557658493180565;0.8871379864698381;0.9137310499879608;0.9031148355274224;0.7339948638831859;0.5609964674042668;0.4676094222399646;0.1684347742079646;0.6492386711508893;0.5977950777073259;0.6310682194631617;0.6250868864154906;0.15836402434414332;0.6050431703733853;0.9103286543621393;0.27333273435588745;0.1232764694532652;0.7947421636437214;0.17544828450551553;0.7366987719774247;0.21745730334054147;0.06810698887041611;0.5257584795766359;0.8922163488585554;0.6188059426324207;0.709788162915368;0.39820343152937265;0.5797692298896333;0.38668123666026777;0.1895065436199942;0.020281332226779636;0.07999873402863056;0.22365613709154153;0.5008577091939468;0.8486253600610677;0.10788432951124849;0.7323499368292676;0.5128921533645119;0.42820544864171584;0.5711478212485496;0.8949079944680758;0.73153814915418;0.3135643679529605;0.6048288919129995;0.10155068041354942;0.7030802371433317;0.2741619490516025
0.0005082447898120401;0.46681540313221714;0.26759672166352777;0.13352326931294278;0.7057986961596375;0.4359002622167554;0.5332339863381856;0.4397782861653524;0.03231918764362807;0.7685799812718337;0.03501094957546591;0.11477399149186107;0.7388065973049609;0.13265438850190758;0.9236092895783431;0.29854589288210065;0.36657222317580773;0.20567398069640008;0.43693936109820253;0.11782830914045095;0.9951248680340172;0.45450809663957004;0.8780313976932406;0.7446552839442873;0.8591379585399805;0.954485793845131;0.05498856007094122;0.9533771951230479;0.7773201901119133;0.3079117638163992;0.03059374998011788;0.12812055921269827;0.7672612874556368;0.2612745329520304;0.5129442271457755;0.7776587114743111;0.3258292720607844;0.5115358627561803;0.7957201111905085;0.504118718017314;0.5634799580181469;0.21787877095425778;0.3349845939557614;0.6725078249610298;0.3578868082489661;0.18609307899510474;0.5332375121984957;0.3661051459745416;0.12626291418050795;0.802272640820343;0.03145615304884419;0.25025240634204327;0.08296981419001248;0.6326470485026056;0.40034963883052066;0.23259582028807957;0.24510549081793054;0.7404015337838508;0.8450099844405242;0.8675910113782608;0.5042942394134504;0.17066138773692152;0.5697745089814406;0.7794752275710894;0.9590535002607478;0.4994575497965159;0.5855081652455368;0.9304699797382784;0.6594218600409745;0.41076567095706396;0.7469314971618426;0.04494325499364227;0.7300555502763995;0.4548824452002216;0.6642648583131463;0.4615102445409969;0.20770800903928077;0.5065136889162637;0.8175129304864152;0.10060078931719274;0.610933274759719;0.5639024588137264;0.05832309321290996;0.8467888070066196;0.41830515578900485;0.7527475774949612;0.8696100952975061;0.6191221732070885;0.43093119964893356;0.9394191594201221;0.2581805064868127;0.8364759291601463;0.5549813015012399;0.1587617432693038;0.8070469266222464;0.8603733717425068;0.47248057605419336;0.29651748548930945;0.04896856854251452;0.3392998849227058
0.77684327317339;0.15707882099321302;0.42207151433905965;0.9899913574992293;0.3968070619753279;0.4882438708232095;0.5344285307260702;0.6561755757362718;0.5172974205080522;0.466625777328428;0.05976847285639131;0.38860162779506646;0.14043014130034437;0.4347389234009811;0.014821833668501982;0.265736720259512;0.3334449477801107;0.9028794677585892;0.13046131487110657;0.10991244592916838;0.6643368918477601;0.7694681659072835;0.7928114475115986;0.8146322223435316;0.5562834761152217;0.374396575754258;0.13398159310698987;0.396280067308475;0.8101831892015151;0.9076822262700415;0.9592741324780525;0.8069508135828193;0.7111876485670093;0.5674352480203223;0.08299099233424267;0.5519742077579438;0.9540987850275554;0.576628420908753;0.2609853035120978;0.3635304139119061;0.2076126510853894;0.22845298274607806;0.9854120468508254;0.8531900894901504;0.23525137637776417;0.5270783021785885;0.1807080986628099;0.7586297186376536;0.7524473321879905;0.9055556863221084;0.7596884463879972;0.4251808438770315;0.012432013212640203;0.4160051736521009;0.3529182900434844;0.35297307474747175;0.04189965694553632;0.07805324549108139;0.4155919320853966;0.42798232772728595;0.252378851987201;0.25456248653527025;0.326576811174898;0.9618983471000386;0.33044517768007353;0.8924257918258384;0.9124568880411428;0.9776418691175065;0.6472266337856089;0.30863931764372465;0.9537884262579243;0.032043113984786764;0.4095838233466289;0.18250030495642433;0.0652554010550821;0.9032883862111356;0.1470176644794733;0.8821817326528198;0.955051160589462;0.8609664729311439;0.8364746983920249;0.5317720701060658;0.6790659372481941;0.9479239787651703;0.7131613635714563;0.20469877907224254;0.4737244011299887;0.5348944083414794;0.40118631474507294;0.8798693705471337;0.12210725905446451;0.538684233806774;0.35549455620716497;0.12049488768475458;0.7141171793708933;0.840452375119604;0.7549574855696672;0.011643452482216987;0.6465788122306263;0.4886537744934999
