x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60
0.049799063201121485;0.6927039194763142;0.8450594461842686;0.27110616477130367;0.2590929709579254;0.45275284559120477;0.6617042613729323;0.7609309387954482;0.336352690939984;0.849427373164301;0.3662205494920112;0.9704869510330906;0.6372097064457876;0.08934592831267818;0.29255516619636157;0.4880928791759488;0.22183011907883765;0.9836892216460045;0.3036348231729299;0.14703205161302402;0.6829960306404576;0.9268418507800403;0.1388594869344255;0.798504203841434;0.13866842675737068;0.29065867435032655;0.2507509527075683;0.5750526541213042;0.43493416817834674;0.3100465599293124;0.8886973168018957;0.16950165960446995;0.3896387276444464;0.6303508146804447;0.8703558768809463;0.22866175120502563;0.7860539719133223;0.9191603903098682;0.8008286812397764;0.48777282820779877;0.5732246925367395;0.5219488630588334;0.46179854475041626;0.91719673385938;0.10290851766319009;0.4547633609717453;0.6426353123025476;0.17978179002472472;0.6558005412437237;0.9884210668680619;0.4139367173256746;0.16516419722872588;0.8872038363134968;0.2586700423186512;0.7939697159875373;0.9637775586916206;0.8022528849353606;0.8810908335885788;0.9461086572087625;0.4478880913740402
0.7039743612602154;0.5316757677051722;0.8754330312696923;0.0800759078329989;0.5452531912865826;0.2719215021101873;0.14309328672957244;0.8202666456483252;0.11777074428183487;0.1429392684378834;0.0798892229974405;0.767485254828516;0.8227504637370345;0.34931981721468286;0.4450849802721676;0.19852072409958377;0.8865040270764801;0.12330991768673072;0.045495020795843555;0.7530189312062958;0.47652586142017817;0.7600712613638778;0.2605793739460923;0.12923298514258652;0.380425541034884;0.910199911745504;0.09405585764688407;0.3041100852321308;0.35414761917797144;0.12601023179206727;0.6597555069151934;0.6567366511562405;0.891537451821867;0.9921726743746481;0.7524961498074618;0.4659013477694717;0.41055601592162083;0.8340749863406217;0.7066898873295411;0.21190925310237851;0.9612679818177411;0.517743310896057;0.8290681998626355;0.11101547769460762;0.22359031375672556;0.6715503026866321;0.04790550543566763;0.1628313144222524;0.5625282862265956;0.8106904151685417;0.6829854719258831;0.6268589740392363;0.23288293171074714;0.37274952951219364;0.679654554659345;0.530453708676328;0.5981464442457749;0.08981196618034948;0.8495573389807776;0.07487597052347383
0.30034968097600334;0.8304168958684367;0.2716806341531164;0.7569367997269055;0.2077193496981824;0.38843515078817825;0.6331059231966433;0.6045650080881301;0.3275458893972285;0.01708555593133021;0.7966586716907302;0.38497132739716233;0.28897965130976755;0.3088074570927306;0.5311423235965982;0.5775778113113484;0.14680508734446063;0.1431611935948366;0.2403541544078659;0.34932924871974835;0.2849483476450345;0.07563073357647876;0.611384147445696;0.4703919859870236;0.0807137571992228;0.05788113342306589;0.32968305983080737;0.5715266675137743;0.004081392482847113;0.16890661129025464;0.9104453115264771;0.33154243922774873;0.8713675321684371;0.7463746611987321;0.3658336304243486;0.13214775906688092;0.7229314164424893;0.7785712566356868;0.12976944202721663;0.6553308150462089;0.9016117073508496;0.7020404847861647;0.07870343448319794;0.9527265948939609;0.5725318258332364;0.34650218241254516;0.43456349660591054;0.47908590855413014;0.4506385660566472;0.15634961858667706;0.7222180476537565;0.6250842592090231;0.19038005678642755;0.7539177360040326;0.8611654688428506;0.3856718193227586;0.41336858684934996;0.527718055773743;0.4002467548766473;0.4103321734577374
0.19998794091512284;0.0661448742068228;0.012675882968559926;0.9985796638379517;0.5735167793302818;0.43501210000995105;0.48779920537044075;0.6867630053318183;0.6612096033310028;0.878521730845151;0.4977386919896475;0.035578636269807284;0.6614025368693497;0.23984248820322762;0.8213281724317364;0.6020435473656292;0.7485129064523484;0.5225450979561101;0.259118384662526;0.3167652018477439;0.45278860438352464;0.719302598510839;0.2192748338037216;0.8806802196236821;0.8461463974460195;0.650662929532614;0.06550454295058494;0.13692426824621118;0.0029983273892558726;0.18489731233165518;0.1096665499797509;0.3887926741475446;0.31330313318434966;0.6384668611164626;0.6387289992849005;0.8017387785322616;0.5190898211886057;0.06553228079814788;0.5555872757767112;0.67895151635565;0.9550864559468712;0.04010671367670915;0.7449887714328604;0.09741659041697914;0.33322970017623865;0.1416339219286329;0.8554116012535848;0.3263756587797476;0.5708260677879439;0.22147580046164794;0.08927285600174806;0.8577938245647553;0.8192737527033158;0.4643744335644411;0.6756891850146244;0.5997536387436924;0.8854869269059951;0.280389285732474;0.36222790576278896;0.4700762769317146
0.43701255506534287;0.6751900178669502;0.12564650654807696;0.666493544334936;0.33277057559451495;0.2360878659083705;0.7721777683173617;0.5021680999630356;0.5997795432202012;0.9492848254492733;0.19260519314171143;0.17250802541085386;0.14626575867439406;0.4233519489145037;0.3169084695308486;0.9273196385729272;0.27140097996831525;0.4674689154351682;0.7868919412434475;0.7360825638600916;0.9053455690955627;0.7855754056207793;0.12892151522474726;0.053845420222701335;0.29119430688173464;0.7752647448469054;0.46373398451166825;0.12420909674434666;0.6591874172059206;0.6304179051732021;0.5018172318447488;0.8073500839090172;0.9903909969626681;0.7307955950860118;0.7784489485023892;0.7858972449324472;0.664955836244871;0.6878970786568653;0.5901116822964848;0.9612601128750241;0.2646911307820987;0.056713365443328945;0.04035991422859342;0.7547616282117129;0.9498555605885104;0.745672045673778;0.5437721207162846;0.6856529932485864;0.20239690704873248;0.9210798215471024;0.3864592588478959;0.5361066696230983;0.4360350177756236;0.7906574617418806;0.8468819456119948;0.2963913219344939;0.5015970465623513;0.44375977941536104;0.3918428424331878;0.8501903731535851
0.9531173055210886;0.2782085403291752;0.9250649347517844;0.8767846443136114;0.2494840383961754;0.6935942236817821;0.01476397146933961;0.7633247917803895;0.6170581590573994;0.9027715907512673;0.06846950335461599;0.28293889319959775;0.2486634955000615;0.18385274814753805;0.2783339179836417;0.09975824020313606;0.6620125292628769;0.6172252839398146;0.0667456555028818;0.9951362405514763;0.9749222109016977;0.8841985064675908;0.30149238026670855;0.5027961662731414;0.26592091064907675;0.5195737792365226;0.9520154652318968;0.23984596079447784;0.396023870171344;0.4251320467869858;0.08893414111668763;0.1262545305339885;0.3579345419463723;0.26475154897046715;0.7638258605714339;0.12108324656026193;0.5499407090428674;0.10278710511022782;0.6201661925486036;0.29277841053535625;0.0001975448187581108;0.19572315116531458;0.6042297805378546;0.5958702613219722;0.11952531145798395;0.388441038974924;0.22191734539280616;0.1726032160084574;0.6230575838742374;0.903188584158488;0.120399205557701;0.4313384918304567;0.2832903546828368;0.02746516529271459;0.45497621061241744;0.02226046476180843;0.14513976655007688;0.574972813096732;0.36355691879544816;0.07140442069699404
0.6968759530992447;0.4019883885831458;0.8679810792438623;0.4281865548702074;0.6294285594200444;0.5331387996961059;0.8359323395540811;0.30984407695070804;0.2315620861095432;0.4981763314880048;0.8163423360494919;0.9401165533169971;0.3753770016019774;0.01437497322607384;0.6449144954606552;0.9348336030908491;0.8437517001214303;0.7516410635317061;0.18815400997652787;0.114683711401117;0.33695630952092626;0.00138493958020669;0.5762716331668979;0.059954512785731384;0.620035615501393;0.21216639143217952;0.6475080858133051;0.06306001121327842;0.06728507907707615;0.6134479637858659;0.2610459190159643;0.22314778308355276;0.5634462148995665;0.23311128545806215;0.38240198385125335;0.21301429222179646;0.47858507572823905;0.4290630109818475;0.5313394527938695;0.6761468778108075;0.12687216534441947;0.32039214620252465;0.987352952191032;0.4569038480683102;0.764118672410684;0.45980014836230665;0.05776351420466985;0.5427885335855395;0.9130259275348718;0.20627269537349724;0.18191410139159037;0.5561829275958377;0.03899793539412699;0.190128132168511;0.65899881951329;0.9643332356873655;0.1422106532528814;0.9982740908908175;0.44521597011596514;0.9049469658187976
0.3313686368544353;0.354218807332655;0.49083138173238416;0.06637769977660812;0.925421631705946;0.38702061363553597;0.7365620742336605;0.5000955455697804;0.6542429748841503;0.43716095156992185;0.10275720618724371;0.09438769426669658;0.6571697020549996;0.6738502015731745;0.5290966980195824;0.984310760228197;0.01492689755325416;0.583425291834687;0.6488265718476646;0.5335778804336567;0.47864070787234014;0.004997427945596544;0.7465121889899894;0.9697820316218766;0.16222747541443594;0.6223541149115863;0.5402290136427408;0.10126085617117864;0.5696613573777263;0.4131283173901763;0.4408388148945368;0.6035092878417061;0.9417157486331125;0.5453121883914321;0.48573057161639355;0.0150666750660029;0.47764277411358724;0.7762738290027754;0.03501632750543149;0.3208067582420677;0.10848009790464763;0.04123605725049673;0.7844640728412128;0.7168271168927337;0.03469663043989191;0.09414722958774158;0.6528437236062935;0.002912031436662299;0.4878558414331211;0.22514448128087972;0.07164615631629256;0.21357412794709385;0.8992992748067682;0.44897063498939793;0.4650275497051277;0.4445896717604306;0.7478554529888981;0.5310602966947302;0.518811534776099;0.127483263716604
0.8919277518675531;0.03536231231092035;0.6400738431041969;0.6635691898802086;0.7058080926175376;0.9091193781238159;0.9114936053374839;0.897114201362663;0.8765148722665472;0.505482438890762;0.5310969003383923;0.13254452226003988;0.3293604243021607;0.4869590926534064;0.8847349949072831;0.9142989660170004;0.6589714294703481;0.6085899004424294;0.9666363390815459;0.6628389928246361;0.3014164754943951;0.24021125498926776;0.3867059174903348;0.4262186791574095;0.5383921331194917;0.7423721435832327;0.208061876524829;0.2406910617025324;0.5355111189069489;0.023820529410859992;0.9209458716078124;0.8536254088338396;0.5234122290669775;0.5204182138343155;0.9411335151287924;0.9464158934458037;0.4609311580203539;0.5308509785198922;0.2568181528923421;0.33306442575928896;0.5638914449333843;0.660445707388943;0.8999023953213583;0.16369869497861278;0.2922371124265598;0.3192455189620097;0.7603957938926268;0.13088060459663653;0.7472112838898879;0.9374307694917899;0.8732631874609824;0.6751576162028635;0.2412054030661389;0.5433866287676297;0.9512911338273642;0.8602622671957963;0.44952983390884715;0.06846715436266915;0.24553389401449133;0.7086753710682195
0.500088655910912;0.028586863626343217;0.7226420024062564;0.8101599707508947;0.4418833179048104;0.8281076937252615;0.674760465012556;0.9743105020396288;0.39572617366232476;0.1497032649542922;0.3103591164904028;0.25339458177008145;0.24253137012336856;0.17962818753616971;0.15867104316723857;0.9991785537017712;0.14003356932775168;0.915416841547218;0.40016145815622095;0.9045158614760187;0.5916427607225593;0.6675795105521206;0.03652931709166263;0.5164097344444154;0.8485756396380825;0.9627164335856516;0.6632964159732804;0.6153200433227815;0.5481294607968711;0.16167449140927115;0.6082439702937052;0.4664947461881198;0.9001313071113528;0.9519761273546239;0.4184515363249207;0.1781337157560554;0.09809365498754996;0.7039444646089944;0.97726972705321;0.8328578079657147;0.26960442637796034;0.006124022190602041;0.9013550241409826;0.9011410561488412;0.14400071611230392;0.6694760508798339;0.7963903459495326;0.6930485963882528;0.7711953427626986;0.3135188288374069;0.41905111113402294;0.0034698911599964077;0.9966968593362286;0.3189502173818146;0.8555558819274198;0.585819342323823;0.2409263868091711;0.8900972854169237;0.5341449173822085;0.20776933785338592
0.6103083382677781;0.06980994040410993;0.6032407241418408;0.23538382117972545;0.7481363069042637;0.8673389369690103;0.5433392867979403;0.754085591579366;0.5221260898929431;0.09884452507092278;0.5305775383437418;0.1137380581009989;0.6806342073513793;0.9571385751047657;0.07384435810675583;0.9179634929329467;0.44880821567597784;0.8481141841595485;0.29774788565092014;0.7172770634760903;0.7913310139656163;0.23842397940893645;0.3636704236170186;0.6128047001746139;0.6928986689351554;0.9219821351802194;0.47484419345948825;0.240942288287474;0.09686115067528833;0.6685251566437136;0.8067573197599389;0.33894097001676615;0.05143464150968402;0.23924199033728288;0.8969239940993151;0.5016057923890214;0.825781572133215;0.559861684350541;0.4188464863452298;0.4725480841466445;0.2181818754485897;0.4575251086981452;0.39762021255688695;0.1347456730409079;0.29388629615608397;0.7820002254533308;0.008791983305420081;0.2910446746745231;0.7705899027546429;0.5873835692895677;0.48906229475521934;0.1974115794614114;0.12026206909020276;0.49895894358960435;0.5787707537607574;0.5607402716794085;0.09230439021029624;0.5240987691556399;0.03373034543799813;0.7673294783353204
0.626005569564194;0.0532326634713004;0.07903875906469926;0.8761890712586019;0.08555228682305371;0.8538458913721844;0.0002385764861182471;0.7759080494545636;0.8911811790303573;0.2785985046466579;0.9527699900519108;0.215277204953376;0.00629668426869312;0.017762023340077482;0.037258312072705246;0.6720552307938626;0.7984297678543888;0.2527004655841393;0.5537699767956414;0.580096174099662;0.393508987139889;0.24983450000544982;0.004925543072786143;0.242949368693806;0.38301422883787883;0.0957365475175338;0.7322082023970204;0.2998665367945744;0.3069019262322248;0.17352201420598323;0.17949400728982523;0.14342817911067207;0.5031091207904392;0.7477227776104173;0.5122658214991858;0.13798783859673203;0.7524043120512278;0.31459896985444713;0.12160422047280395;0.4686965304462096;0.9263027805041223;0.407324921769624;0.038231353138623136;0.531149349626608;0.5618190905796283;0.7439229311899371;0.23427892615603219;0.2774516583449911;0.23580097697392832;0.4882287873109358;0.9968066527708132;0.07195004877874134;0.9293338454902417;0.7296031286556276;0.2630361433846542;0.05757290734080056;0.11713189815279967;0.9955094126056098;0.7355875105428675;0.21665558503816362
0.249042494030295;0.7786126525481727;0.014191671812065376;0.6725689437560524;0.42952459920134134;0.9551546649002327;0.5920145899792159;0.5046052966889388;0.29777502630795827;0.2145364181568864;0.7615629393104755;0.28587064506936866;0.7558718304522914;0.2035902438602789;0.9126661648983556;0.12196735298235128;0.49979259251432995;0.8057418929857251;0.330260292819054;0.8247593256499517;0.6986047854303811;0.2228576067070588;0.28520048006560805;0.7706489387466358;0.32444320731933973;0.16595935631721392;0.13634605630616214;0.5033527486304619;0.9801576422902407;0.6751158997086101;0.9652126682837587;0.9523816527482946;0.8800737641605171;0.823620423165981;0.15666484878247366;0.6720202141799166;0.46634431333529613;0.9859890211237101;0.9443349683259656;0.028938786687927598;0.7260245052137118;0.8361353265564072;0.07224073739229386;0.416683013281848;0.7033465367920414;0.46230289037877625;0.7842352681536788;0.42202150274846106;0.9704165786258777;0.80669727771786;0.7905110464252404;0.7682375870108796;0.6988570167215935;0.3475290723978015;0.16401628459101747;0.7709865369874993;0.6239387326502164;0.9717187705257565;0.1254923960231591;0.9171403396002622
0.2674524998659523;0.8685471886514067;0.3829396539795348;0.4142932857738818;0.5408093293884558;0.5169649325010442;0.53706199675299;0.9631143655590875;0.5587220900562423;0.23907700469531679;0.9195848284761372;0.5646986622716198;0.6099557625168188;0.5619306940208896;0.3726409037882238;0.685980831517057;0.14392830344956287;0.6546836222056983;0.9445899795937768;0.470599537403517;0.8703068953370584;0.9819184494160662;0.5439490413795233;0.5761270391343625;0.23790895174279947;0.8178264204374968;0.4925066573946476;0.3185299477544571;0.08907321169893212;0.18847976254218912;0.5414087895760381;0.6215165746809116;0.4084010327443829;0.08932296566134446;0.3244798904862468;0.8141159644252108;0.17495217505699145;0.029190346482199758;0.1333630305476694;0.9025736188525287;0.19444435582677977;0.25916104175082955;0.39783606931477267;0.4541184473501716;0.9411464007513748;0.8646523188747033;0.9747030899327215;0.33252633983089963;0.6864469946977668;0.8013816499932853;0.04444955999956124;0.2557937178911509;0.4149365220853287;0.33705209194367625;0.6052084892673325;0.5195093048350633;0.21823796148096875;0.4666650057577878;0.13927565769880357;0.08522134865123732
0.8454293330861369;0.5973129896773937;0.50828629912603;0.14130730634692334;0.15896018848659677;0.5504238558930055;0.15773537084917988;0.7753820050099804;0.9088148974604326;0.052362893676615174;0.7812424682084633;0.1921934204126705;0.7543625332595865;0.37840211321129535;0.7377533470358945;0.045227908269765416;0.5152249653749008;0.8887323363892993;0.4767162614769753;0.01909351434229456;0.27948010379590826;0.7310162788270511;0.9200074402749405;0.1630078408902509;0.06835751320597738;0.010175347728834772;0.1929281371019056;0.617848519320756;0.04495025521802831;0.0551867219326857;0.3289018234146103;0.6120443908225759;0.38857257741698914;0.9746744954000098;0.8748980860682427;0.05561126826132612;0.8897599316136682;0.1705817815771533;0.6261571486067917;0.09669347049400034;0.9511199882796693;0.6028323851482449;0.8772662505163017;0.29174338204588424;0.9758883850332487;0.06513797209468053;0.9053439661144537;0.8277404482682289;0.6522803950685949;0.7022500280505766;0.9686601125433616;0.21733613507507432;0.5161674187948269;0.1672995279926176;0.9818222056281058;0.2463582247227153;0.23545689192231833;0.8276816795740535;0.5921012923588082;0.5179311970851908
