ABEV3.SA;JBSS3.SA;PETR3.SA
13.619999885559082;19.860000610351562;28.959999084472656
13.600000381469727;19.6299991607666;28.600000381469727
13.510000228881836;19.110000610351562;28.399999618530273
13.609999656677246;18.790000915527344;27.5
13.949999809265137;19.010000228881836;27.010000228881836
14.020000457763672;19.25;26.350000381469727
14.260000228881836;19.979999542236328;26.25
14.220000267028809;20.489999771118164;26.360000610351562
14.119999885559082;19.0;25.739999771118164
13.949999809265137;19.139999389648438;26.309999465942383
13.949999809265137;18.520000457763672;26.079999923706055
13.779999732971191;18.229999542236328;25.56999969482422
13.890000343322754;18.110000610351562;25.65999984741211
13.930000305175781;18.280000686645508;26.049999237060547
14.59000015258789;17.90999984741211;26.5
14.8100004196167;17.950000762939453;26.780000686645508
14.819999694824219;18.209999084472656;27.079999923706055
14.329999923706055;17.850000381469727;26.489999771118164
14.329999923706055;17.299999237060547;27.75
14.430000305175781;17.450000762939453;27.360000610351562
14.399999618530273;17.219999313354492;27.399999618530273
14.430000305175781;16.790000915527344;27.079999923706055
14.460000038146973;17.170000076293945;27.799999237060547
14.779999732971191;17.5;29.020000457763672
14.760000228881836;17.420000076293945;29.040000915527344
14.59000015258789;16.90999984741211;29.3799991607666
14.649999618530273;16.59000015258789;29.81999969482422
14.75;17.040000915527344;29.950000762939453
14.630000114440918;17.329999923706055;30.709999084472656
14.579999923706055;17.040000915527344;29.729999542236328
14.600000381469727;17.149999618530273;29.81999969482422
14.34000015258789;17.100000381469727;30.280000686645508
14.289999961853027;16.850000381469727;30.1200008392334
14.210000038146973;16.610000610351562;29.690000534057617
14.15999984741211;17.020000457763672;28.899999618530273
14.15999984741211;17.899999618530273;26.670000076293945
14.260000228881836;17.389999389648438;25.479999542236328
14.579999923706055;17.6299991607666;25.34000015258789
14.630000114440918;17.950000762939453;25.709999084472656
14.489999771118164;18.280000686645508;26.790000915527344
14.510000228881836;17.799999237060547;27.229999542236328
14.5;17.790000915527344;27.440000534057617
14.399999618530273;17.299999237060547;27.489999771118164
14.5;17.299999237060547;28.149999618530273
14.449999809265137;16.139999389648438;29.139999389648438
14.619999885559082;16.170000076293945;28.559999465942383
14.600000381469727;16.219999313354492;29.200000762939453
14.5600004196167;16.200000762939453;29.020000457763672
14.550000190734863;16.399999618530273;29.149999618530273
14.579999923706055;17.0;29.290000915527344
14.619999885559082;17.139999389648438;28.850000381469727
14.59000015258789;16.979999542236328;29.450000762939453
14.65999984741211;16.149999618530273;29.770000457763672
14.739999771118164;16.43000030517578;29.549999237060547
14.760000228881836;16.399999618530273;30.040000915527344
14.760000228881836;16.40999984741211;29.850000381469727
14.479999542236328;16.40999984741211;29.56999969482422
14.40999984741211;16.799999237060547;29.209999084472656
14.239999771118164;16.40999984741211;30.059999465942383
14.460000038146973;16.770000457763672;30.420000076293945
14.40999984741211;16.8799991607666;30.610000610351562
14.819999694824219;17.6200008392334;31.229999542236328
14.850000381469727;17.65999984741211;32.20000076293945
15.140000343322754;17.739999771118164;33.75
15.15999984741211;18.0;34.18000030517578
15.270000457763672;18.09000015258789;32.29999923706055
15.329999923706055;18.079999923706055;33.689998626708984
15.1899995803833;18.219999313354492;33.189998626708984
15.069999694824219;17.8799991607666;33.38999938964844
15.109999656677246;18.56999969482422;34.220001220703125
15.140000343322754;19.34000015258789;34.310001373291016
15.279999732971191;18.889999389648438;35.68000030517578
15.550000190734863;18.780000686645508;35.09000015258789
15.489999771118164;17.18000030517578;33.900001525878906
15.34000015258789;16.649999618530273;34.560001373291016
15.380000114440918;17.059999465942383;34.2599983215332
15.220000267028809;16.34000015258789;34.5099983215332
15.220000267028809;17.43000030517578;34.88999938964844
15.40999984741211;17.459999084472656;33.099998474121094
15.40999984741211;17.610000610351562;33.66999816894531
15.140000343322754;17.540000915527344;33.75
15.210000038146973;18.18000030517578;33.7400016784668
14.829999923706055;17.639999389648438;33.310001373291016
14.850000381469727;17.75;33.130001068115234
15.010000228881836;17.56999969482422;33.130001068115234
14.630000114440918;17.239999771118164;32.869998931884766
14.6899995803833;18.799999237060547;32.77000045776367
14.760000228881836;19.31999969482422;33.25
14.739999771118164;19.010000228881836;32.54999923706055
14.819999694824219;18.739999771118164;32.560001373291016
14.670000076293945;18.219999313354492;32.279998779296875
14.630000114440918;18.209999084472656;32.459999084472656
14.920000076293945;18.049999237060547;32.709999084472656
15.300000190734863;18.100000381469727;33.310001373291016
15.119999885559082;17.889999389648438;34.0
15.029999732971191;17.93000030517578;34.61000061035156
14.979999542236328;18.25;34.459999084472656
14.699999809265137;18.09000015258789;32.52000045776367
14.960000038146973;18.489999771118164;33.06999969482422
14.859999656677246;18.780000686645508;34.810001373291016
14.979999542236328;19.020000457763672;34.08000183105469
15.050000190734863;19.5;33.84000015258789
14.630000114440918;19.65999984741211;34.31999969482422
14.710000038146973;19.8799991607666;32.880001068115234
14.680000305175781;19.450000762939453;33.099998474121094
14.5;19.469999313354492;33.08000183105469
14.380000114440918;19.260000228881836;33.459999084472656
14.369999885559082;19.3799991607666;33.45000076293945
14.359999656677246;19.350000381469727;33.470001220703125
14.329999923706055;19.3799991607666;33.630001068115234
14.199999809265137;19.639999389648438;33.560001373291016
14.180000305175781;19.389999389648438;34.54999923706055
14.220000267028809;19.450000762939453;34.290000915527344
14.359999656677246;19.209999084472656;34.4900016784668
14.3100004196167;18.690000534057617;34.150001525878906
14.420000076293945;18.530000686645508;33.5
14.449999809265137;18.649999618530273;35.40999984741211
14.1899995803833;18.579999923706055;35.31999969482422
13.989999771118164;18.530000686645508;35.040000915527344
14.210000038146973;18.729999542236328;35.400001525878906
14.260000228881836;18.920000076293945;35.529998779296875
14.180000305175781;18.799999237060547;35.5
13.84000015258789;18.399999618530273;34.540000915527344
13.869999885559082;18.510000228881836;35.689998626708984
13.859999656677246;18.600000381469727;35.20000076293945
14.010000228881836;18.690000534057617;36.81999969482422
13.979999542236328;18.549999237060547;37.0
13.699999809265137;18.43000030517578;36.709999084472656
13.869999885559082;18.719999313354492;36.459999084472656
13.710000038146973;18.959999084472656;36.86000061035156
13.640000343322754;19.030000686645508;36.380001068115234
13.529999732971191;18.979999542236328;37.45000076293945
13.420000076293945;18.920000076293945;36.900001525878906
13.390000343322754;18.670000076293945;37.36000061035156
13.430000305175781;18.639999389648438;37.36000061035156
13.470000267028809;18.6200008392334;37.40999984741211
13.239999771118164;18.31999969482422;36.869998931884766
13.119999885559082;18.219999313354492;37.13999938964844
13.220000267028809;18.110000610351562;37.380001068115234
13.039999961853027;17.84000015258789;36.349998474121094
12.970000267028809;17.670000076293945;37.70000076293945
12.979999542236328;17.780000686645508;37.5099983215332
13.109999656677246;18.049999237060547;37.88999938964844
13.09000015258789;18.030000686645508;37.16999816894531
13.050000190734863;18.149999618530273;36.72999954223633
13.210000038146973;18.209999084472656;35.619998931884766
12.890000343322754;18.209999084472656;35.47999954223633
13.1899995803833;18.170000076293945;36.369998931884766
13.170000076293945;18.3799991607666;37.86000061035156
13.25;18.790000915527344;38.25
13.289999961853027;19.170000076293945;38.119998931884766
12.979999542236328;18.969999313354492;39.31999969482422
13.010000228881836;19.209999084472656;39.709999084472656
12.800000190734863;19.030000686645508;40.61000061035156
12.529999732971191;19.229999542236328;41.560001373291016
12.520000457763672;18.969999313354492;41.2599983215332
12.489999771118164;19.200000762939453;40.810001373291016
12.479999542236328;19.399999618530273;38.349998474121094
12.520000457763672;19.34000015258789;38.939998626708984
12.4399995803833;19.299999237060547;39.04999923706055
12.630000114440918;19.969999313354492;38.7599983215332
12.289999961853027;19.8799991607666;38.47999954223633
12.359999656677246;19.90999984741211;38.16999816894531
12.859999656677246;20.030000686645508;37.84000015258789
12.989999771118164;20.459999084472656;38.279998779296875
13.289999961853027;20.850000381469727;38.599998474121094
13.510000228881836;21.31999969482422;38.5
13.569999694824219;21.68000030517578;37.650001525878906
13.539999961853027;21.5;36.7599983215332
13.40999984741211;21.06999969482422;37.540000915527344
13.350000381469727;21.309999465942383;37.41999816894531
13.430000305175781;21.0;38.2599983215332
13.699999809265137;20.8799991607666;38.70000076293945
13.670000076293945;21.65999984741211;37.91999816894531
13.600000381469727;21.639999389648438;39.52000045776367
13.600000381469727;21.81999969482422;39.38999938964844
13.4399995803833;21.309999465942383;39.0
13.569999694824219;22.170000076293945;37.689998626708984
13.550000190734863;22.8700008392334;37.86000061035156
13.390000343322754;22.969999313354492;37.75
13.579999923706055;23.219999313354492;37.5
13.649999618530273;23.34000015258789;37.849998474121094
13.300000190734863;23.209999084472656;37.349998474121094
13.6899995803833;23.209999084472656;37.70000076293945
14.079999923706055;23.860000610351562;37.20000076293945
14.0600004196167;23.610000610351562;36.470001220703125
14.239999771118164;23.860000610351562;36.20000076293945
13.989999771118164;23.510000228881836;35.34000015258789
14.079999923706055;23.600000381469727;35.45000076293945
14.3100004196167;23.8799991607666;36.65999984741211
14.319999694824219;23.760000228881836;36.54999923706055
14.229999542236328;23.600000381469727;35.9900016784668
14.699999809265137;24.350000381469727;36.470001220703125
14.5;23.969999313354492;37.31999969482422
14.470000267028809;23.719999313354492;37.029998779296875
14.550000190734863;23.68000030517578;37.790000915527344
14.699999809265137;24.219999313354492;38.040000915527344
13.739999771118164;25.040000915527344;38.11000061035156
13.699999809265137;24.81999969482422;38.11000061035156
13.710000038146973;24.8700008392334;38.619998931884766
13.770000457763672;25.0;39.20000076293945
13.84000015258789;24.989999771118164;39.13999938964844
13.729999542236328;24.90999984741211;38.97999954223633
13.710000038146973;25.170000076293945;39.36000061035156
