x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30
0.8648522732724523;0.24039666083143874;0.002150323417890676;0.1405308546764643;0.2254362516870363;0.04858928679441432;0.07665495256013022;0.19966089774322815;0.8480272743271373;0.13130370928734447;0.19456522621851458;0.2583057273808266;0.545652225191963;0.21861407835296554;0.1891977731152943;0.7508327255598491;0.9940071311998201;0.12163147842862287;0.8886030051724031;0.9696030214210197;0.46924488898398764;0.2921854536569183;0.2511153500236011;0.16334549645866148;0.9507961286768696;0.42928281510921795;0.4110257659045786;0.889904970167513;0.499021398643144;0.18413479750911754
0.04522553864010137;0.7026339234835082;0.669273736265421;0.16500789647732605;0.8378425228572645;0.25156576590959556;0.45483349284287367;0.5541420464420463;0.7361691898368681;0.15957513960084913;0.6942342120309921;0.5758541405179377;0.561442444383951;0.26604492428797544;0.4470082239137543;0.7816384878962988;0.9717813627602131;0.3842103761043356;0.1765537594717429;0.5654432325570317;0.6976575291877274;0.5557335551607099;0.7487358190218393;0.6084314235545532;0.05485239054323943;0.2863681680786485;0.5269916263730853;0.18098380255937663;0.7431064569484434;0.7853568225496377
0.3946282378166177;0.7433588442366895;0.8685213545286106;0.8154830080575927;0.8207022148741299;0.14446842295830076;0.3812784032384037;0.5464257557467309;0.6382158621959672;0.6040903039794758;0.23055413025821192;0.2014116357576936;0.6614767304827402;0.49922313565240506;0.5085957471486195;0.6270185417570153;0.7710784016928152;0.6789011921033636;0.050318359313148986;0.9798872409427188;0.9019337362801263;0.6239181421481531;0.294244775832576;0.027643251052731355;0.03264388823423947;0.9627026352033653;0.8977744132265059;0.26257474690133575;0.5123723438760176;0.5174440116953613
0.3392001239430733;0.814853850002232;0.6909774682925532;0.8211430796287424;0.6202190713103448;0.8101463698516305;0.053123122555060465;0.4985261664397779;0.666544924221999;0.16486002383847398;0.29026256541846795;0.4257161041019999;0.21755604665894457;0.14389993680248359;0.2798318554899698;0.5001275903447386;0.715515324672905;0.03853753014547834;0.3867146689614209;0.3420628754964882;0.2701740982980696;0.5259291295041535;0.4198236584706321;0.8332855220947176;0.6420660289362097;0.4200392855488938;0.8423467766798634;0.5259233330558731;0.1375352647070831;0.6529192112422576
0.7773422748028026;0.6076544295678841;0.629924188851702;0.31857365964352824;0.8268158168480548;0.5884277848788035;0.6061498637057454;0.1639746675808953;0.3778499840223851;0.4138686623012232;0.6837135706113238;0.9080316121706099;0.36336925481781746;0.7739585696206605;0.2086779489532833;0.2611819136347153;0.9490843926703718;0.24240443467116268;0.137484166979833;0.9867025020649103;0.5098352648802787;0.5089258840123093;0.4543502782248443;0.18365620693090645;0.1160645359287451;0.4059203527244578;0.15717359456463642;0.8294137091887697;0.30158620671643954;0.5574746011334909
0.8253512656778185;0.3647927060130661;0.8051841200156099;0.89173721801255;0.5999894295610707;0.6783407789714916;0.4289749150910962;0.42295244624946127;0.9986717835371398;0.1588443499538631;0.09863983093418249;0.9266601753780174;0.4552190346793026;0.9450688193016235;0.6419382181306666;0.360371342422632;0.048580378772122845;0.672474329270602;0.92886007779683;0.9031840382988039;0.19829723655019715;0.37673921534582033;0.11600264453218467;0.6813033310232828;0.41027107925970796;0.822020685223019;0.297552576960294;0.8603374236496492;0.9780344063479353;0.21389102655002923
0.9714721310121894;0.5692632262845231;0.3015946388768632;0.8449270255243552;0.5292119793024318;0.024247840093511885;0.5913529053372155;0.7210561364913055;0.7057042981872934;0.35919851242814804;0.35143909032635434;0.9553705891322961;0.5527598124187079;0.8324008525319788;0.5034291866182876;0.1930970471759068;0.17409721792220334;0.9017967178277353;0.5118320984873714;0.08027874926173928;0.08923835955832726;0.8979431744596527;0.6138138108558364;0.1057091873451993;0.8169522265944518;0.3075416427166634;0.5734107659128418;0.581546893417065;0.980055991506043;0.7170454979567876
0.958788144015714;0.07314296524033348;0.1475856178879824;0.5399617611450321;0.05512750277108369;0.24606939155045648;0.9217712264269063;0.7327164794911424;0.17516965575433396;0.9083751848573914;0.8042432232340011;0.34080564399517854;0.029926480166541092;0.9632907684735957;0.9090680292359176;0.06257527213518443;0.7964299472725097;0.2737793591805997;0.43865598566950526;0.006729114609167475;0.8335903356484975;0.635188562867135;0.3088381473623725;0.2531035005682969;0.11053390258913409;0.40931642915731004;0.3273450478596138;0.14665622841045112;0.22574431669672101;0.40485645678309157
0.2512787858537302;0.7972110664764867;0.6438647915281234;0.21527984537674116;0.20344563585563602;0.9382077098481755;0.64961029018023;0.2753510341182219;0.04918636264918874;0.25741220827442657;0.5414810733970059;0.8827161621571783;0.9204358449760731;0.7951942012516309;0.18258116973902216;0.17645498102864043;0.12770688119618334;0.909159631106668;0.8853943201832868;0.6899236607316335;0.5008837487766984;0.22384413873077302;0.16750158027580464;0.7703117118776371;0.04690875374353831;0.4130711564925841;0.9699979525005917;0.008634132357094426;0.40419895148426555;0.5720573391973631
0.6628483692134792;0.14831493070841317;0.57203827855048;0.7468508985679977;0.8366070226439235;0.21696047382415184;0.9626326957254325;0.8157045233126688;0.0022669572154385698;0.411230137224862;0.08947322630890131;0.4303388668848115;0.5744643244300595;0.20023579148361526;0.2856454614736481;0.1797434788271669;0.48357865769990427;0.28015065913716397;0.36847273942225567;0.7615579033414165;0.6794572966368987;0.730149252570331;0.3477300769099382;0.5669464438591884;0.40163892267363266;0.8375117466735519;0.7252083923748788;0.9590849434372138;0.5808859158562256;0.4097019744741096
0.7295030944280638;0.1712542167777844;0.5631309795257272;0.07561315323740059;0.9562954761926337;0.5407241831646641;0.028492232481901247;0.3608105241898927;0.26088129497758505;0.2833271631727634;0.709487393430408;0.652314695738101;0.32349886958211527;0.23293321375927922;0.6128364846238931;0.8361632764157868;0.9723863422522128;0.7501292383906196;0.7946325522937369;0.91596290705221;0.09319285591483772;0.767664448341168;0.5518763457165494;0.9687640638569966;0.948659865246065;0.7779462670060282;0.5529559780160619;0.6767439990369694;0.5441107606054135;0.36350281933974027
0.7692581624606736;0.3437963707082733;0.27107308335686964;0.6412446291984729;0.4275014920880833;0.015418046396731722;0.5266101584281188;0.04870515727917102;0.7278376298925484;0.7046029231770539;0.4222609537584392;0.8774041233313963;0.7865181985771355;0.11025831254097718;0.19567815745585782;0.3709688651765115;0.7629761201821986;0.1800726485342612;0.8926884175843403;0.020951863310415986;0.6158020463539402;0.6941622034052451;0.8409271718827327;0.9830487606731362;0.5397370289383359;0.1247445286969383;0.33308609634454844;0.08276165563206073;0.19959103245748377;0.48608502429303135
0.22571037692104823;0.18583965647983436;0.931489347598923;0.7087694835520486;0.7597784697495088;0.1653146152500018;0.46025146908230596;0.6251464924363649;0.7846138973399465;0.5336482060922558;0.7051494594544604;0.0713917871210995;0.789787605224028;0.4534253844687378;0.03793343986890274;0.8855695750063663;0.4939079763002473;0.218035415809943;0.3200239673120874;0.5060890787551496;0.6391872692262034;0.5261671599763;0.5601063684931086;0.009930002943114746;0.4296725702610319;0.07718354255057491;0.36455343338213086;0.6905768415245434;0.47562518257143194;0.09478165946338934
0.6356420450607042;0.18472694146820068;0.5576392054357528;0.3983367059237669;0.018466257272087616;0.30684092067277524;0.5719502676451264;0.5692223462265279;0.2003329664407255;0.19157862259794134;0.49877769483475776;0.48460225236775023;0.3260555866193906;0.9272034373435817;0.9865159486128608;0.6960856902611889;0.9104564424402815;0.5379901436684842;0.23145962823156652;0.8857103646180375;0.3231686227687778;0.36455904729948285;0.36246864150142444;0.507545827257875;0.8292032956761539;0.1776082405793068;0.5911730943682678;0.16031011577425924;0.9450871473490916;0.6541334820241469
0.8859486972527608;0.9411443811763958;0.5458802321837538;0.40108692393295575;0.977609634659406;0.9351427099664767;0.7317066748088732;0.8424058998530024;0.4489959473180255;0.11296617076046578;0.004492844846472721;0.9103633524517761;0.6441886635595726;0.7343475694377909;0.11048029953316196;0.8437690285783075;0.7695748703831369;0.9969704153316707;0.9320352151241907;0.3161280551142803;0.7606523939543958;0.810571836406014;0.26966367754538023;0.46973142925111155;0.382917057793956;0.7301822597831924;0.6727395978632646;0.6744228083577062;0.013005903297750088;0.3940303787731767
0.651433329854549;0.20924109801824842;0.6633053316454023;0.6367134863132301;0.49212782795779575;0.2231856107097493;0.366314009076841;0.9983857043329313;0.9313722840088288;0.38712012029260423;0.6157742670796488;0.20730418351110913;0.46246173915444067;0.09432905704634509;0.5232128431311488;0.471688759600681;0.9026461870515161;0.5984329256511667;0.21857800040618458;0.2785097788729356;0.7925805272381039;0.21212101129767524;0.4654883450472127;0.09279792642260765;0.5668529509421151;0.860257170599489;0.479612283996145;0.4062552400647361;0.6639144373767093;0.22541221481097629
0.2992411881706103;0.6956565649697348;0.11197035671293143;0.021459374040490142;0.5905073295905202;0.4518181176992434;0.3734322897393073;0.7195050411415088;0.039661620294308975;0.44731237751963204;0.23158761338179312;0.8015680439507481;0.7129543685954464;0.06788557215965407;0.4247208490072969;0.6741888820389005;0.8126820725542961;0.09610724646912627;0.4401122781852267;0.4447076810739313;0.4852566680761222;0.9942056919883623;0.41889234097382155;0.44569829782538417;0.7114710595281325;0.04457096091029478;0.3507487423697876;0.3084058556168344;0.2811639845975794;0.2946178094806523
0.4710468799405978;0.4228933782479203;0.23483205053268053;0.23096524665110085;0.3014755958465024;0.8602741095213762;0.4535933537780916;0.15768099189711193;0.2522508227108594;0.9001233907663302;0.4803036550834199;0.7929139145361879;0.7695182914005034;0.19189298322710502;0.44095046482142974;0.7356311700438385;0.7538161815241528;0.11488295201454723;0.4501335344551092;0.21788448118086345;0.5203405631645298;0.7202463948271044;0.29543364867898814;0.45184556147688626;0.20043742375615392;0.04824194878142263;0.9952203906550198;0.15974504981532334;0.6543746015811882;0.5054929824282647
0.5777460580847023;0.6080715346220598;0.2784755229018965;0.8972062379983077;0.49548200467660874;0.42514924882087146;0.6739042657737946;0.6907356421092753;0.7393887226629435;0.11140948264148753;0.3090823757917842;0.8221269819040944;0.5872731576174477;0.6751909785903984;0.10664177211831138;0.6037458677284399;0.4120579753019473;0.5897774825211185;0.8273020167849483;0.335178544475195;0.6973681769092899;0.14507150044667494;0.9184792507115208;0.42710966225349123;0.1183159361805618;0.8889566494809215;0.10889796829612419;0.13696381794987955;0.18482129374743084;0.19160356682658797
0.7778524806264304;0.15281223385386733;0.4462816874241299;0.7942707565894376;0.850360147609226;0.834558308338555;0.5637332110635391;0.2884830925715838;0.04947325059406338;0.9459891592084362;0.8342199245505807;0.7492901272171907;0.5963936410073496;0.22488049442477054;0.34138263130793056;0.8458383943550728;0.6545576251000615;0.14280653457815473;0.5215983639667046;0.6639538386624972;0.6995742970667868;0.5229309926056337;0.026310368604189227;0.23770733828623936;0.49411988900570225;0.6260994995831407;0.9143309719292944;0.4557365921075224;0.9234060904667253;0.2005216165397129
