x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40
0.1977714224776842;0.009062577205190547;0.5741051706975868;0.10341328354165236;0.06934306068689688;0.21900233509088274;0.6576811610887277;0.5440905086843187;0.45591406247341604;0.2121537247073344;0.3965693059898845;0.9945260690810962;0.5599208527279367;0.06807043820864056;0.5473013438305669;0.6468022874957088;0.88346921513241;0.2900727324645421;0.7781546100206372;0.7088602623491838;0.19863270568157687;0.9435618594126449;0.21792441038474608;0.5344518052953581;0.8386196647063096;0.8717631460369536;0.17959434450878675;0.360465268349754;0.6723736318529737;0.7719348602526624;0.1707706402013307;0.9964446792085802;0.017289530977787182;0.6024574770590959;0.7368271192710457;0.09116324189538094;0.9425352551313138;0.10774202866244742;0.4796582856134437;0.2991656404201105
0.6687386692676747;0.8713157645843749;0.30102930551161056;0.7862665219862697;0.9688972460321197;0.16459200174945776;0.7385574753263171;0.2446026078965461;0.34671653778724454;0.06789579878828456;0.21770721304147944;0.9500042773826838;0.6487961232470894;0.4943672857203881;0.16007612581802844;0.8812023993901374;0.3691231374432107;0.4087896527516104;0.18133113313780724;0.9395863918634331;0.21885314602845574;0.7609359689331543;0.8488924104059146;0.0117267460314191;0.3227701076619537;0.3871130453723224;0.9907813639606844;0.5100713192063642;0.5858150834993594;0.2993348974005652;0.7029872285497891;0.8665712924101575;0.7571368011656403;0.953869815319579;0.2219997932011678;0.49541665099298327;0.17200436817133147;0.8027685715541679;0.4323584968595614;0.061721998557800695
0.9433045204946706;0.8902377644190959;0.9486414879642872;0.7192933279085325;0.17180659760835704;0.0590905931625092;0.8534331510669986;0.49820981912369844;0.06260497296534828;0.9926503234807569;0.8374796181351644;0.014005395487536876;0.8326755100966668;0.7413396093351045;0.5543963265749502;0.6007560925394104;0.3338004028192697;0.9604762709611032;0.9405758878875484;0.7413857884172477;0.27978157969477124;0.21455391034165627;0.9649425361389115;0.68460986847404;0.06789797390372687;0.085220602603155;0.13367664565838;0.3795196109971549;0.8625646986900238;0.0060911345612922885;0.3089871119335954;0.8330519453075753;0.19211929542625228;0.7725944219083355;0.7430942190504419;0.5540810335813476;0.5142498039649712;0.37998849579509886;0.29189482175815284;0.191990769009737
0.46207546512675113;0.16506151561171656;0.670408307173364;0.4104168957810296;0.3781232062786569;0.37024649061154125;0.3952660869302702;0.42566528432013107;0.8335695190505253;0.22322096374889833;0.3728085848880637;0.330570120725753;0.4117485827493743;0.7278669308451815;0.8000517959015032;0.2634222420208031;0.7175855644495389;0.35699351886487996;0.3035422218592133;0.6667125164992931;0.8050216142212265;0.7178483255378584;0.7398163758660334;0.5066618046050979;0.37286223875334035;0.8940070638671037;0.8093279614577021;0.19205089008787268;0.2545771956055771;0.5405965006468723;0.06972382752375017;0.6322720231159145;0.4100340047147719;0.5926873737456955;0.3568784960109962;0.7089417426861173;0.00031170672916414066;0.5317300976230918;0.9764872621065461;0.8891058879504334
0.43132084693403194;0.3595657936124098;0.1252745023156161;0.6552133838547061;0.8182617985419871;0.11547249345779331;0.29768485863967953;0.44124281763241147;0.709132507945484;0.6100499512579648;0.9963276292273627;0.008385854936145298;0.8756227025790844;0.06247591899002547;0.22240196366363796;0.4370944931533528;0.5050259212829584;0.2613190850693039;0.05000240263714062;0.5844473100184575;0.5899793487362425;0.3621340791740024;0.21442538086627727;0.505054887204396;0.48107059361634996;0.1337729961992321;0.335438785298505;0.7811315770520777;0.9261624198713346;0.8679709554203497;0.06785191743521712;0.9005767106776094;0.31045468000766896;0.09386491969359878;0.6624721656457203;0.8664034767326484;0.05065807721743343;0.9020634733414822;0.5360692068426972;0.1272426169275721
0.6395384467259755;0.6116652024573431;0.6648045610510717;0.8635472731800864;0.47175456047986786;0.4631872382729042;0.14290340915866528;0.16936084827494657;0.7967244699284178;0.8122615527887326;0.15532172296238167;0.48534142949536485;0.998169858860436;0.9428149988188609;0.0814968657609273;0.06593267391952917;0.26732835748468253;0.9152322919814129;0.7592475267016754;0.390868608464103;0.4088619369105231;0.3634982269920566;0.4356158957706987;0.07443663272162038;0.43381919918445455;0.7315370037502561;0.6833395683046134;0.9296894321367385;0.40941811918998794;0.8293539173056973;0.6171831288360696;0.5343487314435916;0.08255647970282476;0.1927436648625911;0.07737850409487979;0.937047206686459;0.007500638078385746;0.16495171181770507;0.3989653081298359;0.6312798200750336
0.27720860065345554;0.5934655525283975;0.7358577669022774;0.6827130346012426;0.4022140800988564;0.8454121685532952;0.7920557729635239;0.4204986796485217;0.16857401910188696;0.8833281299008532;0.6935778332856312;0.7536487415370402;0.3266788038390712;0.7898531151035755;0.30433615239814193;0.1454563884904706;0.7723348924847739;0.24842838747914797;0.6302196286623042;0.6373697920703851;0.20032745997289036;0.25428893785965423;0.8030076238867997;0.8634083945147121;0.8994207684074905;0.8291751472968334;0.14634993726412338;0.011211156530662292;0.675113169603044;0.017499205535710938;0.529506926251748;0.4892691535407281;0.5153253906207638;0.2550123498246102;0.7565572184854725;0.24430340465468958;0.2706825615179723;0.5759676235104939;0.2843987342164672;0.5061839026752476
0.07229822487564119;0.888715122565828;0.9562809437565344;0.8387469259603761;0.9719348075020523;0.6432115702480199;0.9667657621946932;0.4636904542463083;0.5771421659697011;0.8948103289222645;0.6751551629000018;0.985339314421641;0.5935853098641375;0.9156506892796435;0.18771255378364438;0.024060457519750278;0.5532685419128722;0.05236173473163097;0.18300658182226404;0.09664860941171083;0.10613763046385638;0.8622083871134785;0.01159553251747003;0.5742446900499066;0.7212365421988167;0.6096584941827987;0.6155813500018588;0.5695768073630224;0.02983023748659719;0.6325159024413225;0.07127021890647456;0.81381021999358;0.1663189844314792;0.932580525204463;0.6998206366341653;0.3356681318654111;0.26165227588812023;0.24179862415144782;0.04883369548331096;0.08071624493061136
0.7222611749868512;0.2876712704199723;0.2171280249046228;0.9625219648299025;0.6908663329525897;0.9972155366147477;0.04145914169285336;0.9920376374782;0.493748584486405;0.6352566638613649;0.20306223730344086;0.1529370722471345;0.21376367531137008;0.8439957854320639;0.9230310394557132;0.08000026299793928;0.48718287910723745;0.7453501467825528;0.40869853150318913;0.5896533780747758;0.30559550929972157;0.030502110868642407;0.8769612235045173;0.19851838626513907;0.00925149786485513;0.9637557108280579;0.7288089248499195;0.0013683278832969936;0.6352379390571178;0.13502150663489598;0.256013374734816;0.6330625334066102;0.434867512933817;0.38933286477195805;0.5295221967419041;0.37209737640669605;0.6665311799544227;0.7661957652693068;0.9922436759559625;0.2758410772613682
0.4047993644687117;0.09931655763488323;0.25460676715022357;0.08656311468197875;0.2757815228403022;0.1972352055742438;0.9643100632051747;0.1672629730441938;0.5165074502164887;0.5709028340088503;0.9472316990220389;0.47575596496421335;0.4702829854627262;0.7497164872182027;0.08908207362344711;0.42306392314797725;0.23093256338348211;0.7652294132664591;0.7757442729055889;0.42198297121502626;0.48753703567488393;0.8889652948968679;0.500425709602326;0.7537188982385561;0.47171133395975784;0.5968634588794848;0.7444027185378069;0.2075489597416238;0.9651079231704722;0.6806165096115272;0.031695593373004094;0.37187676794999347;0.9714897341229983;0.7259252858669104;0.606633075008249;0.5806751292728165;0.13990460557064377;0.9263674379165282;0.8803292993921717;0.5351315881531844
0.6739678036968026;0.14078776308627128;0.9968816465292561;0.2302383481734901;0.6447172192101482;0.17280530478030343;0.6125230360501365;0.01872735562665717;0.28576792314878074;0.7529408384399542;0.47025875803039596;0.7015294983755683;0.5487354849745988;0.03763041015246493;0.421895084170567;0.287151193480083;0.9483930628380365;0.37028666808564203;0.5328441284875649;0.76662642224437;0.26784204923613353;0.06409098101101984;0.85949712263757;0.0021925370855078175;0.9513124840452533;0.43675491820837986;0.6631832271178921;0.28547382762467965;0.45200240140958925;0.6323059599026171;0.8850258847798081;0.9030611011546439;0.5617732572397106;0.9828455909783409;0.28663061714863225;0.8150772068808118;0.6844713819348422;0.8903901296723822;0.9330535986670923;0.0053302814880519245
0.15926517965668074;0.2077594901976445;0.30481202997100654;0.010657193689834421;0.24550436435398715;0.5153110525502383;0.14140697516695044;0.48322950748942484;0.506352243589807;0.6472251220100685;0.7528895586668886;0.39472564657323783;0.12545335619365594;0.9011654496270947;0.13647566234536024;0.8395130682445643;0.2546074998053588;0.2518990450142221;0.6381098132069065;0.24562617870222436;0.9523835901514808;0.5103675118373879;0.6475798910607661;0.7905881077509231;0.8724786337326698;0.9997950245938435;0.5117750363752739;0.6789337451835873;0.4057269799302895;0.5209573974976005;0.26479745315474323;0.1283304562407861;0.2522134334553918;0.13205045128230186;0.3234044505538334;0.2769963634710122;0.7790661124994618;0.2842829736702268;0.2433965587516208;0.12360899685831261
0.5780616933150002;0.19357950469769347;0.9790601951956953;0.3355848590011138;0.5001312830968438;0.3277476773832938;0.5241919304216646;0.5566386686865483;0.35726112297987467;0.8201766497947891;0.5161892415655774;0.15757422388949227;0.3393880531631014;0.1362283832129535;0.5226335383038834;0.8639505290875342;0.9573129704624201;0.9253848946631891;0.3731709345288101;0.8448038789606207;0.6690957833952512;0.9740399776423398;0.01508472515387449;0.1492957839823379;0.8745893621413398;0.6224238185070465;0.011121028437041103;0.6377353942146752;0.7963101879272603;0.8880654005796663;0.9679358188526377;0.021829539200583614;0.5741104017326065;0.0885250955989807;0.043189325443729776;0.11246544257637914;0.02565136503754728;0.807739287690902;0.3058373197258484;0.4621493473823066
0.9516843007492679;0.20925114136615452;0.7814118946506756;0.4759301406223906;0.992361119233241;0.9134260834408217;0.7979361870808458;0.32833890716532377;0.34529039886446256;0.4633593608716533;0.06423864259747636;0.33865459672412035;0.09766062683324939;0.0865407071155736;0.5947856500535466;0.37019447170173503;0.16208462113619304;0.37336369380597034;0.6106469742466346;0.9291595329569307;0.8445673494381701;0.5715124436709179;0.3974723362114383;0.8307997903382983;0.7615833495677483;0.35377545435618185;0.4712150108021119;0.36059069575489255;0.7147523549396586;0.8586840481886703;0.47808545733687613;0.5709077897865722;0.46893365273161447;0.2681136808131307;0.07751260082672107;0.9739409556744527;0.30583044822598016;0.21977471633452306;0.2563539484221804;0.6436682765858721
0.5705815277045398;0.7635710751471142;0.1635716450528817;0.3440730819606166;0.23195172771221306;0.11590605665909803;0.12835745982522295;0.1564716012877404;0.058653540049143915;0.8732377963235792;0.5528973525709527;0.42361753422961157;0.030722218574172677;0.6624496864089588;0.09707143666237206;0.18931971838528083;0.8296290578714013;0.9872843988566509;0.7014827995468189;0.15119085107419783;0.2925883906122777;0.985232605382205;0.25021271318405325;0.5825034746821856;0.5892763628101667;0.6586052305225475;0.8519418898507845;0.22379026820555104;0.8097050448927083;0.16990993301891721;0.16368186384601624;0.9685737978936229;0.001865616043953744;0.6223573253011476;0.7522061431074686;0.3158016325456351;0.504397865357356;0.8430354924925582;0.6831209673782516;0.1664744122423566
0.5681270755472702;0.27323588236738316;0.24308454026741566;0.7688982087135164;0.11494840486686708;0.8515915835814478;0.23820665096709492;0.40284842189052406;0.21309070134524633;0.470737888616806;0.12927239276058156;0.675385096210246;0.791204612447517;0.20587110485070748;0.807119218908557;0.9310222291946113;0.28853815792667303;0.07888601496940006;0.7313948527223885;0.6883808653920637;0.5976628994596762;0.5347223357813996;0.8516016039889774;0.3722611069288859;0.05502245101064829;0.8792870844305998;0.47060706913451233;0.7971796244761694;0.5717122342944729;0.9577132829774514;0.7199158473019516;0.04079903205972757;0.41543556897425193;0.06537376833097341;0.25310017231399207;0.22399763093475256;0.5202104246099083;0.917076751588131;0.6853842699674189;0.8875599603354697
0.47179858630944294;0.9554921647752775;0.5614774488740553;0.9160079608884356;0.23358379145470765;0.4282437569845394;0.2221414465306445;0.6357084899992304;0.6852773931040449;0.6563869643955897;0.8589072494733064;0.5839362305873779;0.2832165808066879;0.4863683178982383;0.73559356671586;0.4041039561271883;0.2882713720351837;0.3446222527884657;0.22499221069052433;0.4348659419808546;0.8807734740441638;0.679396520431935;0.8086501972987216;0.5332679988962408;0.3971566479894544;0.06438991616188905;0.6466092034955566;0.3728928005848392;0.41410497207711794;0.5530418816142361;0.5263519121327678;0.08255081888544036;0.9773948344209448;0.015230713522321637;0.5289288339134585;0.10524187307651289;0.6378996129376565;0.6512438083529525;0.231586662835915;0.7225030039917612
0.26145608268168574;0.9319408378959776;0.06519303767403761;0.5765931676106645;0.275816593146223;0.48028286466896497;0.8283195838493272;0.7795820399768516;0.4288286785962264;0.7925118952824599;0.7569752495236395;0.15464243321638993;0.10670456521517224;0.8912946720241331;0.8433657832137025;0.8696740837724772;0.13213086713734457;0.8860034936479704;0.3331467280377204;0.7602805851185599;0.511242896872976;0.519253334563341;0.6299006140854474;0.7703144728201966;0.47470228872092135;0.2830866299871784;0.04204786101206126;0.9656125663138204;0.2568306753247508;0.06462293361429294;0.26668172100791865;0.5260852691044398;0.15211506958866394;0.6773974517817445;0.31452831578528095;0.2760026369909213;0.6895736937934591;0.7706780354074314;0.17315431413445936;0.3344201125005374
0.16824425641284213;0.7738725511792093;0.38862981555208975;0.23213829136444786;0.3985826694188568;0.03018508060627434;0.09644718542693387;0.6302962450132261;0.8880485261044009;0.480026173289301;0.47401731330703145;0.45894269986206304;0.3181791714806653;0.7735821951446534;0.6159628393462415;0.2281451655850869;0.33629743691154335;0.15570307669362504;0.993702283974271;0.5402072791527387;0.11425339027044179;0.11617579917195886;0.6905820232574097;0.03046612861019138;0.660946367658891;0.8746058337529822;0.13089616221906764;0.1620895222856038;0.9649441203774015;0.8676337532353058;0.45896208025350027;0.5221313563882465;0.43534911397255305;0.43792620149662154;0.15205523197681825;0.3899605281983207;0.2959701262243969;0.33019086813710197;0.17728990493350416;0.00816630840775856
0.6326675725824902;0.9089615009734262;0.1825386151550581;0.3213306737783944;0.7594746593646008;0.08662549126364649;0.12044932973881672;0.9193508808764972;0.36797642207499026;0.9237774933322518;0.5155160121881458;0.19395839282155114;0.04858020447011269;0.7684724073109501;0.9031009158898315;0.43851931990527027;0.6423909654777771;0.3606685624722967;0.7959919744007331;0.729974331317702;0.6122027981491068;0.427288721464402;0.9424691610723683;0.5323145516203777;0.9765518574310114;0.45435216629701025;0.8143834136050713;0.12267721138792143;0.6315937159407566;0.4443856486948765;0.33367708637226046;0.8861074654575034;0.9625676831871359;0.3118502208526185;0.14817722879643347;0.35353899919359855;0.5075741000962809;0.15280646248900054;0.07629852789030522;0.8031694202474562
0.6747815291095964;0.2801250205416699;0.7048906983149265;0.29589514886942814;0.047246623393334075;0.6250039461549106;0.4685697650240903;0.71169412037912;0.09633919051031936;0.8984412236436242;0.6429532555021299;0.9181134161041157;0.36163028122867824;0.9685841587660692;0.13502652747785482;0.7655883278199528;0.4505751702602572;0.552390335201081;0.34013371421288097;0.6505702820614191;0.7539966643284967;0.0697777768445248;0.46664522725303925;0.12063606673297489;0.42609513271055877;0.8674978914011673;0.7765009234451252;0.21511398785501135;0.06512855001990658;0.06695003362235874;0.09419004944544485;0.7076784366031245;0.9717574119225691;0.2986652387265184;0.5770050039095315;0.4223774001443711;0.8413548831122603;0.9985498854303541;0.8126268768449968;0.7189561232590842
0.5852959136787981;0.07335162913026683;0.8850344445285799;0.4744447682747842;0.1946644149439779;0.04737323242703828;0.4901008634526801;0.28670902165133016;0.3237882198752353;0.06288244266026399;0.673352630176037;0.15790095327143583;0.5576311309794115;0.4009889411752665;0.17421511161347747;0.6729767577719276;0.6819959995640522;0.1703649416198617;0.2583496926749582;0.9956179098021526;0.3264644637134073;0.18001420476680885;0.002867332972073311;0.7138659505360503;0.8194886485487278;0.1333352772402976;0.9106119757066207;0.1650608196862281;0.708409085477253;0.7098021834029492;0.34415152897986934;0.8325760496852965;0.8552781076015582;0.7659575455413971;0.13402876034192202;0.048881687421875486;0.7654659997181688;0.9109277325148708;0.7778986148878501;0.6255255966542849
0.22589109402054608;0.44136471444832703;0.4884234648217549;0.7415311827347265;0.7020305874292178;0.8184469170005593;0.9790242434820309;0.252789025259913;0.09523766702066172;0.4015300399737852;0.40316569181556794;0.1593305225248145;0.37362213580665515;0.5195383413444166;0.574997775343438;0.9231715015587271;0.5307046784444102;0.8913810129599206;0.5154062709991819;0.324191670997681;0.9699632437685423;0.3369090111167201;0.41644233368183803;0.14138890308027785;0.40355143292544904;0.8847856193506707;0.6847645411728589;0.7270417852340639;0.8502970038434212;0.5654429309381418;0.4835855343866998;0.22985839067945213;0.338344879381941;0.9315190165172546;0.32128372932220484;0.7844551074398337;0.794056318942192;0.13911192868433575;0.49662242254615785;0.26118373227023395
0.5136748056145239;0.29711130351596604;0.9966554870237064;0.6352574261655209;0.2809094945720275;0.14183262270196184;0.7768701362425682;0.8977454817506403;0.11250223076095556;0.7130902670001803;0.6487047608055542;0.26478320367673724;0.450174836516228;0.8741902293304524;0.00359665173613799;0.34582842024254024;0.8315609314432976;0.6569665942423228;0.15316882482207006;0.4690542821842768;0.8409275643748783;0.2526408970024625;0.6017466803729643;0.33368034041543193;0.7384160492405588;0.026378840380026802;0.08248361297184303;0.8413987840986281;0.2502385276236755;0.8269322158002329;0.40534526888937483;0.41353786088548405;0.9480598877832567;0.4991160511104784;0.6766502323635588;0.18496692750808164;0.6471138090285701;0.9366066637470375;0.8339199329455816;0.48618035716551034
0.154936830982208;0.8001347774078093;0.2989317377235703;0.06683292196859847;0.20421906481887264;0.6620014946761379;0.7119708778923757;0.8469493851790001;0.18910192014286353;0.4184766194736499;0.7039544344598309;0.6291730864898871;0.9539915612620423;0.6415839129435372;0.2248201406534791;0.349810731006439;0.347244634142605;0.6125765156139522;0.8831013112410561;0.540021604658708;0.5251328132780655;0.4981258437284799;0.1927605560425013;0.7934150572926828;0.3328823389911857;0.8167238699410985;0.39874864185150993;0.4536929031365887;0.6057005620842635;0.33810741693407287;0.0308818663417193;0.09691358033289033;0.17098774533737948;0.8725488562086746;0.6673443118634568;0.779692801193978;0.5282911229311482;0.49815852893872814;0.997783521578116;0.9475221222154401
0.16232905641528983;0.3859488900018594;0.5074847488647389;0.36129616623955196;0.34442125275817637;0.957652521920828;0.6842386499944257;0.8024229383209025;0.056508187617562156;0.32541735861341203;0.32649608316812073;0.1470922892676766;0.5876944646647346;0.6983628581669536;0.09431060553638293;0.6164541760275367;0.18075326644488776;0.056719809244477615;0.7125181976758561;0.5302345321027016;0.045068641192944514;0.31218825789583937;0.04872680550043329;0.48203218861400776;0.5353236809960978;0.7822309927385374;0.1804199231285275;0.8009572422815249;0.16316275090465793;0.7812157696895314;0.4276523718567734;0.42146168309972043;0.7651124250271323;0.26798398680730084;0.4765318220573036;0.8044292714360094;0.4473628242014246;0.4061096999989182;0.9654226130995834;0.807372606089353
0.7240425915022107;0.9894619106669906;0.8343864559779617;0.840445957343915;0.48733247912121547;0.30002483009562686;0.6682664178218473;0.8734468768540582;0.5544035834358831;0.5812843999910614;0.24301742335098986;0.6428828988693138;0.6455290730075434;0.42547032011254604;0.938814959744655;0.69152327081688;0.5578009577021069;0.978587610154163;0.609353353476375;0.7842732948136533;0.15007063088281858;0.9760603509917195;0.39061315583468814;0.5330883967030271;0.6303532240343391;0.9305784372889931;0.6034839899838946;0.5306696869005368;0.006189865356885926;0.37178644263275673;0.8214521014427609;0.2697428470610891;0.33070820049645344;0.7734000218451937;0.06685748678394787;0.2260503675396741;0.3636427927605079;0.16276118532606587;0.9898701124861015;0.6676671408279317
0.5193092803663142;0.030274389760302833;0.5183811390224567;0.7075938330568108;0.231435936376701;0.5081209876668439;0.9136476806051667;0.3608756010369992;0.6685189742498721;0.17948307634264404;0.27103548812222245;0.1880306618761679;0.4853342316092467;0.0018470768257423664;0.25352154539431637;0.5168484324117734;0.4749603564895234;0.6035233030963724;0.5937305402683379;0.9387294288812058;0.2761935655931528;0.09273924026963776;0.2383824931145493;0.27632467872339683;0.4684702456620321;0.11671242651766789;0.4972346084793434;0.7849793492331997;0.7729726672846234;0.9614876746717264;0.5973546004426692;0.4167560957292089;0.8514443394697366;0.21514871095897692;0.9954900959898967;0.735864084608289;0.1433004292340433;0.8721305178011856;0.3408379365390565;0.05073535134200924
